L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
156.1973406925352,157.6378377612625,1.4404970687272964,10738,15,5,0,0.01,27
121.12432052259783,109.5639206149822,-11.560399907615633,10738,15,5,0,0.01,27
108.9168324391074,109.51323770908425,0.5964052699768558,10738,15,5,0,0.01,27
108.91250074939518,109.52210863505417,0.6096078856589884,10738,15,5,0,0.01,27
108.91008605358127,109.49258687758417,0.5825008240029064,10738,15,5,0,0.01,27
108.90881072324355,109.48690938339162,0.578098660148072,10738,15,5,0,0.01,27
108.90798678231438,109.48690938339162,0.5789226010772381,10738,15,5,0,0.01,27
108.90698731535053,109.49920224532767,0.592214929977132,10738,15,5,0,0.01,27
108.90597849481456,109.49920224532767,0.5932237505131042,10738,15,5,0,0.01,27
108.90527952004877,109.49920224532767,0.593922725278901,10738,15,5,0,0.01,27
108.9048677343628,109.49920224532767,0.5943345109648703,10738,15,5,0,0.01,27
108.90454007396741,109.50870124246721,0.6041611684998003,10738,15,5,0,0.01,27
108.90423400494822,109.50870124246721,0.604467237518989,10738,15,5,0,0.01,27
108.90392604523396,109.50870124246721,0.604775197233252,10738,15,5,0,0.01,27
108.90366955645652,109.50870124246721,0.6050316860106904,10738,15,5,0,0.01,27
108.90327789884361,109.50147820565407,0.5982003068104547,10738,15,5,0,0.01,27
108.90285952117728,109.50147820565407,0.59861868447679,10738,15,5,0,0.01,27
108.90246008761697,109.51949315335007,0.6170330657330965,10738,15,5,0,0.01,27
108.90201822860108,109.49162838134943,0.5896101527483495,10738,15,5,0,0.01,27
108.90159921264846,109.49162838134943,0.5900291687009656,10738,15,5,0,0.01,27
108.90117966204066,109.49162838134943,0.5904487193087675,10738,15,5,0,0.01,27
108.90092944662413,109.49162838134943,0.590698934725296,10738,15,5,0,0.01,27
108.90066268691571,109.49987556277075,0.599212875855045,10738,15,5,0,0.01,27
108.90046777671765,109.49987556277075,0.5994077860531064,10738,15,5,0,0.01,27
108.9003563339396,109.49987556277075,0.5995192288311557,10738,15,5,0,0.01,27
108.90023437885908,109.49987556277075,0.5996411839116718,10738,15,5,0,0.01,27
108.90010457193264,109.49987556277075,0.5997709908381097,10738,15,5,0,0.01,27
108.90001257957078,109.49987556277075,0.5998629831999693,10738,15,5,0,0.01,27
