L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
117692.25867124052,31089.018549177013,-86603.24012206351,241600,18,5,0,0.01,14,62.5,15.625,171.875,0.0,0.0,0.0,281.25,93.75
30948.923204718056,31039.936681172243,91.01347645418718,241600,18,5,0,0.01,14,0.0,15.625,156.25,0.0,0.0,0.0,296.875,0.0
30908.666729510973,122459.75981508163,91551.09308557067,241600,18,5,0,0.01,14,0.0,15.625,171.875,0.0,0.0,0.0,296.875,0.0
30885.776853102427,30953.665652464624,67.88879936219746,241600,18,5,0,0.01,14,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
30870.644790208473,30994.3951404283,123.75035021982694,241600,18,5,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,250.0,0.0
30860.29640570378,34332.876071457664,3472.579665753885,241600,18,5,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,265.625,0.0
30856.731235358282,30912.193685466267,55.462450107985205,241600,18,5,0,0.01,14,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
30855.02404508774,30856.98656199488,1.9625169071405253,241600,18,5,0,0.01,14,0.0,15.625,140.625,0.0,0.0,0.0,281.25,0.0
30853.85926603198,30867.754079054317,13.894813022336166,241600,18,5,0,0.01,14,0.0,15.625,156.25,0.0,0.0,0.0,265.625,0.0
30853.156398425555,30858.12236004902,4.965961623463954,241600,18,5,0,0.01,14,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
30852.782404661582,30864.264197003577,11.48179234199415,241600,18,5,0,0.01,14,0.0,0.0,187.5,0.0,0.0,0.0,265.625,0.0
30852.633583829498,30874.608333220003,21.974749390505167,241600,18,5,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,265.625,0.0
30852.56909663837,30855.75672437713,3.1876277387600567,241600,18,5,0,0.01,14,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
30852.49143927355,30855.902908248554,3.411468975002208,241600,18,5,0,0.01,14,0.0,15.625,171.875,0.0,0.0,0.0,296.875,0.0
30852.474276305333,30856.63036093025,4.15608462491582,241600,18,5,0,0.01,14,0.0,0.0,187.5,0.0,0.0,0.0,265.625,0.0
