L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
117692.25867124052,31089.018549177013,-86603.24012206351,241600,18,5,0,0.01,14,62.5,15.625,187.5,0.0,0.0,0.0,265.625,78.125
30948.923204718056,31039.936681172243,91.01347645418718,241600,18,5,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,281.25,0.0
30908.666729510973,32335.804314931323,1427.1375854203507,241600,18,5,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,265.625,0.0
30885.776853102427,31509.189856078967,623.4130029765402,241600,18,5,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,265.625,0.0
30870.644790208473,34455.10243162778,3584.4576414193107,241600,18,5,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,281.25,0.0
30860.29640570378,33305.11192555468,2444.815519850901,241600,18,5,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,281.25,0.0
30856.731235358282,32391.570218839104,1534.8389834808222,241600,18,5,0,0.01,14,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
30855.02404508774,30879.613146504336,24.58910141659726,241600,18,5,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,265.625,0.0
30853.85926603198,31781.351126118487,927.4918600865058,241600,18,5,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,265.625,0.0
30853.156398425555,31092.643238810953,239.48684038539795,241600,18,5,0,0.01,14,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
30852.782404661582,31673.829138094774,821.0467334331915,241600,18,5,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,265.625,0.0
30852.633583829498,33273.12506763191,2420.4914838024124,241600,18,5,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,265.625,0.0
30852.56909663837,31267.884346150615,415.3152495122449,241600,18,5,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,265.625,0.0
30852.49143927355,31444.786052867006,592.2946135934544,241600,18,5,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,281.25,0.0
30852.474276305333,31577.006839508726,724.5325632033928,241600,18,5,0,0.01,14,0.0,15.625,187.5,0.0,0.0,0.0,281.25,0.0
