L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
117692.25867124052,31159.11945605104,-86533.13921518947,241600,18,5,0,0.01,15,78.125,15.625,171.875,0.0,0.0,31.25,296.875
30989.523317498042,47096.68710608705,16107.163788589005,241600,18,5,0,0.01,15,156.25,0.0,171.875,15.625,0.0,0.0,265.625
30932.232489537346,30936.704804681114,4.4723151437683555,241600,18,5,0,0.01,15,140.625,15.625,171.875,0.0,0.0,0.0,265.625
30900.779208190004,31011.428292777946,110.64908458794162,241600,18,5,0,0.01,15,156.25,0.0,171.875,0.0,0.0,0.0,281.25
30881.37106635293,31006.189073557467,124.81800720453612,241600,18,5,0,0.01,15,140.625,15.625,187.5,0.0,0.0,0.0,265.625
30869.140636084292,31124.694894612632,255.55425852834014,241600,18,5,0,0.01,15,140.625,15.625,187.5,0.0,0.0,0.0,265.625
30859.73205388162,30895.53233679943,35.80028291781127,241600,18,5,0,0.01,15,140.625,15.625,171.875,0.0,0.0,15.625,265.625
30856.55256712875,31033.99421320788,177.441646079129,241600,18,5,0,0.01,15,156.25,15.625,187.5,0.0,0.0,0.0,281.25
30854.990667962917,31152.59242253546,297.60175457254445,241600,18,5,0,0.01,15,156.25,15.625,187.5,0.0,0.0,0.0,281.25
30853.856605544053,53736.611969544945,22882.755364000892,241600,18,5,0,0.01,15,140.625,15.625,203.125,0.0,0.0,0.0,281.25
30853.12566129562,30990.17215262102,137.04649132539998,241600,18,5,0,0.01,15,125.0,15.625,171.875,0.0,0.0,15.625,281.25
30852.793631298944,47274.555189874714,16421.76155857577,241600,18,5,0,0.01,15,140.625,0.0,171.875,0.0,0.0,0.0,281.25
30852.646746096692,31377.24408290853,524.5973368118393,241600,18,5,0,0.01,15,140.625,15.625,203.125,15.625,0.0,0.0,281.25
30852.561610037756,30873.954353722773,21.392743685017194,241600,18,5,0,0.01,15,125.0,15.625,187.5,15.625,0.0,0.0,281.25
30852.493582382594,30951.367189914683,98.8736075320885,241600,18,5,0,0.01,15,125.0,15.625,187.5,0.0,0.0,0.0,281.25
30852.474563001288,30995.68564943651,143.21108643522166,241600,18,5,0,0.01,15,125.0,15.625,187.5,0.0,0.0,0.0,281.25
