L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
190208.36027056808,46632.71161396042,-143575.64865660766,241600,18,4,0,0.01
151354.93535017144,46632.71161396042,-104722.22373621102,241600,18,4,0,0.01
134375.29216906594,46632.71161396042,-87742.58055510552,241600,18,4,0,0.01
125207.48752212219,46632.71161396042,-78574.77590816177,241600,18,4,0,0.01
114524.57947568901,46632.71161396042,-67891.86786172859,241600,18,4,0,0.01
92623.91761111283,46632.71161396042,-45991.205997152414,241600,18,4,0,0.01
68856.33956081426,46632.71161396042,-22223.62794685384,241600,18,4,0,0.01
54069.43702867589,46632.71161396042,-7436.7254147154745,241600,18,4,0,0.01
52296.456550377814,46632.71161396042,-5663.744936417395,241600,18,4,0,0.01
52018.03204915702,46632.71161396042,-5385.320435196598,241600,18,4,0,0.01
51652.260573045525,46632.71161396042,-5019.548959085107,241600,18,4,0,0.01
51296.54631894575,46632.71161396042,-4663.834704985333,241600,18,4,0,0.01
50847.55582750244,46632.71161396042,-4214.844213542019,241600,18,4,0,0.01
49655.11855753543,46632.71161396042,-3022.4069435750134,241600,18,4,0,0.01
48024.23126138489,46632.71161396042,-1391.519647424473,241600,18,4,0,0.01
47101.98025082583,46632.71161396042,-469.2686368654104,241600,18,4,0,0.01
46348.11861744338,46632.71161396042,284.5929965170362,241600,18,4,0,0.01
46044.69481996964,46632.71161396042,588.0167939907769,241600,18,4,0,0.01
45946.30844832043,46632.71161396042,686.4031656399893,241600,18,4,0,0.01
45911.997286713224,46632.71161396042,720.7143272471949,241600,18,4,0,0.01
45899.48992007272,46632.71161396042,733.2216938876954,241600,18,4,0,0.01
45894.82527831942,46632.71161396042,737.8863356410002,241600,18,4,0,0.01
45892.79827870602,46632.71161396042,739.9133352544013,241600,18,4,0,0.01
45891.494976780246,46632.71161396042,741.2166371801723,241600,18,4,0,0.01
45890.29438991698,46632.71161396042,742.4172240434418,241600,18,4,0,0.01
45889.46920119658,46632.71161396042,743.2424127638369,241600,18,4,0,0.01
45888.958772463986,46632.71161396042,743.7528414964327,241600,18,4,0,0.01
45888.57058962047,46632.71161396042,744.1410243399514,241600,18,4,0,0.01
45888.36284256662,46632.71161396042,744.3487713938011,241600,18,4,0,0.01
45888.21335110478,46632.71161396042,744.498262855639,241600,18,4,0,0.01
45888.07290913124,46632.71161396042,744.6387048291799,241600,18,4,0,0.01
45887.955874677195,46632.71161396042,744.7557392832241,241600,18,4,0,0.01
45887.87433547827,46632.71161396042,744.8372784821477,241600,18,4,0,0.01
45887.80141988211,46632.71161396042,744.9101940783075,241600,18,4,0,0.01
45887.769404000224,46632.71161396042,744.9422099601943,241600,18,4,0,0.01
45887.752057500744,46632.71161396042,744.9595564596748,241600,18,4,0,0.01
45887.74204570462,46632.71161396042,744.9695682558013,241600,18,4,0,0.01
45887.739204637706,46632.71161396042,744.9724093227123,241600,18,4,0,0.01
45887.73547651455,46632.71161396042,744.9761374458685,241600,18,4,0,0.01
45887.733792420215,46632.71161396042,744.9778215402039,241600,18,4,0,0.01
45887.73321547602,46632.71161396042,744.9783984843962,241600,18,4,0,0.01
45887.73259792327,46632.71161396042,744.9790160371485,241600,18,4,0,0.01
45887.73249301703,46632.71161396042,744.9791209433897,241600,18,4,0,0.01
45887.73239701259,46632.71161396042,744.9792169478314,241600,18,4,0,0.01
45887.732274504255,46632.71161396042,744.9793394561639,241600,18,4,0,0.01
45887.731884751796,46632.71161396042,744.9797292086223,241600,18,4,0,0.01
45887.7317302501,46632.71161396042,744.9798837103153,241600,18,4,0,0.01
45887.7316890317,46632.71161396042,744.9799249287171,241600,18,4,0,0.01
45887.7316890317,46632.71161396042,744.9799249287171,241600,18,4,0,0.01
