L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
184.87081093956493,155.95815200951355,-28.91265893005138,241600,18,4,0,0.01
175.70781748473894,155.95815200951355,-19.749665475225385,241600,18,4,0,0.01
180.91012760554273,155.95815200951355,-24.951975596029172,241600,18,4,0,0.01
186.95962178896073,155.95815200951355,-31.001469779447177,241600,18,4,0,0.01
185.4158756765368,155.95815200951355,-29.45772366702326,241600,18,4,0,0.01
161.54760435303427,155.95815200951355,-5.589452343520719,241600,18,4,0,0.01
141.5966321309102,155.95815200951355,14.36151987860336,241600,18,4,0,0.01
139.09341167796396,155.95815200951355,16.864740331549598,241600,18,4,0,0.01
139.16328953205988,155.95815200951355,16.794862477453677,241600,18,4,0,0.01
139.58096267067717,155.95815200951355,16.377189338836388,241600,18,4,0,0.01
140.06231997565175,155.95815200951355,15.895832033861808,241600,18,4,0,0.01
140.7432913019974,155.95815200951355,15.214860707516152,241600,18,4,0,0.01
141.39456601537563,155.95815200951355,14.563585994137924,241600,18,4,0,0.01
141.95835846553788,155.95815200951355,13.99979354397567,241600,18,4,0,0.01
142.8237766522266,155.95815200951355,13.134375357286956,241600,18,4,0,0.01
144.34612983121454,155.95815200951355,11.612022178299014,241600,18,4,0,0.01
146.0431455847681,155.95815200951355,9.915006424745457,241600,18,4,0,0.01
147.59590355766747,155.95815200951355,8.362248451846085,241600,18,4,0,0.01
148.62383973904738,155.95815200951355,7.334312270466171,241600,18,4,0,0.01
149.2790376992514,155.95815200951355,6.67911431026215,241600,18,4,0,0.01
149.69525531971857,155.95815200951355,6.262896689794985,241600,18,4,0,0.01
149.94749095511466,155.95815200951355,6.010661054398895,241600,18,4,0,0.01
150.11267163051178,155.95815200951355,5.845480379001771,241600,18,4,0,0.01
150.23761385572112,155.95815200951355,5.7205381537924325,241600,18,4,0,0.01
150.33932049722776,155.95815200951355,5.618831512285794,241600,18,4,0,0.01
150.42745887967553,155.95815200951355,5.530693129838028,241600,18,4,0,0.01
150.4969449363417,155.95815200951355,5.461207073171863,241600,18,4,0,0.01
150.56136148475113,155.95815200951355,5.396790524762423,241600,18,4,0,0.01
150.60536953455463,155.95815200951355,5.352782474958929,241600,18,4,0,0.01
150.64594754276155,155.95815200951355,5.312204466752007,241600,18,4,0,0.01
150.68315132618477,155.95815200951355,5.275000683328784,241600,18,4,0,0.01
150.71553068809752,155.95815200951355,5.242621321416038,241600,18,4,0,0.01
150.7438458748876,155.95815200951355,5.214306134625957,241600,18,4,0,0.01
150.7695314501598,155.95815200951355,5.188620559353751,241600,18,4,0,0.01
150.78564065956934,155.95815200951355,5.172511349944216,241600,18,4,0,0.01
150.79961142116946,155.95815200951355,5.158540588344096,241600,18,4,0,0.01
150.81174160976178,155.95815200951355,5.1464103997517725,241600,18,4,0,0.01
150.8177524038556,155.95815200951355,5.1403996056579615,241600,18,4,0,0.01
150.82369934831337,155.95815200951355,5.134452661200186,241600,18,4,0,0.01
150.827946525899,155.95815200951355,5.13020548361456,241600,18,4,0,0.01
150.83033190847414,155.95815200951355,5.127820101039418,241600,18,4,0,0.01
150.83251738478,155.95815200951355,5.12563462473355,241600,18,4,0,0.01
150.83355065214312,155.95815200951355,5.124601357370437,241600,18,4,0,0.01
150.83459120510446,155.95815200951355,5.123560804409095,241600,18,4,0,0.01
150.83561779759737,155.95815200951355,5.122534211916189,241600,18,4,0,0.01
150.8375017304168,155.95815200951355,5.120650279096765,241600,18,4,0,0.01
150.83905185718797,155.95815200951355,5.119100152325586,241600,18,4,0,0.01
150.84009223631497,155.95815200951355,5.118059773198581,241600,18,4,0,0.01
150.84009223631497,155.95815200951355,5.118059773198581,241600,18,4,0,0.01
