L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
55.691720724591676,55.915461384409035,0.22374065981735924,12455,13,5,0,0.01,35
52.3401791780048,47.33658165973501,-5.0035975182697925,12455,13,5,0,0.01,35
46.78035834174444,47.33658165973501,0.5562233179905718,12455,13,5,0,0.01,35
46.67411190768723,47.33658165973501,0.6624697520477838,12455,13,5,0,0.01,35
46.67294277841407,47.33658165973501,0.6636388813209422,12455,13,5,0,0.01,35
46.67250650944577,47.33658165973501,0.6640751502892428,12455,13,5,0,0.01,35
46.672150919219796,47.33658165973501,0.6644307405152148,12455,13,5,0,0.01,35
46.67188998636923,47.33658165973501,0.6646916733657804,12455,13,5,0,0.01,35
46.671639237448616,47.33658165973501,0.6649424222863942,12455,13,5,0,0.01,35
46.67132930415411,47.33658165973501,0.6652523555808969,12455,13,5,0,0.01,35
46.67089560363485,47.33658165973501,0.6656860561001636,12455,13,5,0,0.01,35
46.67057302287336,47.261012463520416,0.590439440647053,12455,13,5,0,0.01,35
46.67011459208978,47.261012463520416,0.5908978714306343,12455,13,5,0,0.01,35
46.6695944868142,47.261012463520416,0.591417976706218,12455,13,5,0,0.01,35
46.66902595634767,47.21388154697766,0.544855590629993,12455,13,5,0,0.01,35
46.66840591049059,47.21388154697766,0.545475636487069,12455,13,5,0,0.01,35
46.667627728460644,47.21388154697766,0.546253818517016,12455,13,5,0,0.01,35
46.66684869194501,47.21388154697766,0.5470328550326471,12455,13,5,0,0.01,35
46.6658013254611,47.21388154697766,0.5480802215165568,12455,13,5,0,0.01,35
46.66491990160296,47.21388154697766,0.5489616453747033,12455,13,5,0,0.01,35
46.664266206025914,47.21388154697766,0.5496153409517461,12455,13,5,0,0.01,35
46.663570064155955,47.21388154697766,0.5503114828217051,12455,13,5,0,0.01,35
46.663014800677146,47.21388154697766,0.5508667463005139,12455,13,5,0,0.01,35
46.662603367084174,47.21388154697766,0.5512781798934867,12455,13,5,0,0.01,35
46.662346975150435,47.268114337519215,0.6057673623687805,12455,13,5,0,0.01,35
46.66190961721507,47.268114337519215,0.6062047203041416,12455,13,5,0,0.01,35
46.661097827437764,47.268114337519215,0.6070165100814506,12455,13,5,0,0.01,35
46.66036062616758,47.29663948521579,0.6362788590482111,12455,13,5,0,0.01,35
46.65978963136135,47.29663948521579,0.6368498538544429,12455,13,5,0,0.01,35
46.659273468653375,47.29663948521579,0.6373660165624173,12455,13,5,0,0.01,35
46.658784944996164,47.29620120707693,0.6374162620807695,12455,13,5,0,0.01,35
46.65824053064077,47.2769645828029,0.6187240521621291,12455,13,5,0,0.01,35
46.65798914799795,47.2769645828029,0.6189754348049448,12455,13,5,0,0.01,35
46.65787945785064,47.2769645828029,0.6190851249522566,12455,13,5,0,0.01,35
46.657830602532165,47.2769645828029,0.6191339802707319,12455,13,5,0,0.01,35
46.657792288122614,47.2769645828029,0.6191722946802827,12455,13,5,0,0.01,35
