L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
73.9499206494217,77.04054487523582,3.0906242258141248,12455,13,3,0,0.01,22
73.94351258082217,74.3582488602774,0.4147362794552265,12455,13,3,0,0.01,22
73.93847798020039,74.36710535314448,0.42862737294409214,12455,13,3,0,0.01,22
73.93449435657949,78.23656812025033,4.302073763670833,12455,13,3,0,0.01,22
73.93183337270324,74.81567328261227,0.8838399099090282,12455,13,3,0,0.01,22
73.92964857677215,74.42217434339643,0.4925257666242828,12455,13,3,0,0.01,22
73.92856068807569,74.4368745732595,0.50831388518381,12455,13,3,0,0.01,22
73.92735951074764,74.54174357902649,0.6143840682788522,12455,13,3,0,0.01,22
73.92632138098271,75.03217846290944,1.1058570819267288,12455,13,3,0,0.01,22
73.92563722186036,74.33953802378085,0.41390080192049084,12455,13,3,0,0.01,22
73.92526501474107,74.94436986744743,1.0191048527063629,12455,13,3,0,0.01,22
73.92480423630782,74.3386805240753,0.4138762877674793,12455,13,3,0,0.01,22
73.9243241462206,75.73800236900779,1.813678222787189,12455,13,3,0,0.01,22
73.9237927019912,74.74238863962503,0.8185959376338303,12455,13,3,0,0.01,22
73.92323219012431,74.33384700361333,0.41061481348901907,12455,13,3,0,0.01,22
73.92280337999618,74.45051378971647,0.5277104097202852,12455,13,3,0,0.01,22
73.92255441947457,74.55575530662419,0.6332008871496271,12455,13,3,0,0.01,22
73.92242232383416,76.80687837930321,2.884456055469059,12455,13,3,0,0.01,22
73.922226648027,74.61897714904423,0.6967505010172204,12455,13,3,0,0.01,22
73.92198303164233,74.23080369212948,0.3088206604871573,12455,13,3,0,0.01,22
73.92183694280028,74.43148987999375,0.509652937193465,12455,13,3,0,0.01,22
73.92174805435135,75.07729098971645,1.1555429353650908,12455,13,3,0,0.01,22
73.92169635261432,74.67344695007694,0.7517505974626175,12455,13,3,0,0.01,22
