L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
38338241876861.84,13567611948713.93,-24770629928147.914,138509,14,4,0,0.01,15,15.625,15.625,62.5,0.0,0.0,0.0,93.75,46.875
12612738337957.594,14197601514426.098,1584863176468.504,138509,14,4,0,0.01,15,0.0,0.0,93.75,0.0,0.0,0.0,109.375,0.0
12017680926249.014,12861636811865.834,843955885616.8203,138509,14,4,0,0.01,15,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
11670359736515.566,12916425543065.033,1246065806549.4668,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11408009029658.889,11480492285581.012,72483255922.12305,138509,14,4,0,0.01,15,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
11240377456339.268,12184909138116.535,944531681777.2676,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11139958949442.01,11516686260641.604,376727311199.59375,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11098433134556.492,11262310298907.684,163877164351.1914,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
11070434205240.676,11179783690777.312,109349485536.63672,138509,14,4,0,0.01,15,0.0,15.625,78.125,0.0,0.0,0.0,93.75,0.0
11039971880906.408,11156883265916.848,116911385010.43945,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
11031401260818.16,11096830528140.668,65429267322.50781,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11023764532579.363,11031470853228.256,7706320648.892578,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
11018809387836.785,11035698395085.11,16889007248.324219,138509,14,4,0,0.01,15,0.0,15.625,46.875,0.0,0.0,0.0,93.75,0.0
11017226785068.701,11040414861454.627,23188076385.92578,138509,14,4,0,0.01,15,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
11017190533355.44,11028877859935.111,11687326579.671875,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11017188754591.861,11021887538661.34,4698784069.478516,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
