L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
38338241876861.84,13935514163027.148,-24402727713834.695,138509,14,4,0,0.01,16,62.5,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13292139358425.826,17061767932980.299,3769628574554.4727,138509,14,4,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,109.375,0.0
12535159713250.44,14422721368487.193,1887561655236.754,138509,14,4,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,78.125,0.0
11957747390912.387,16493721506415.617,4535974115503.23,138509,14,4,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
11589844624985.104,12361202736424.586,771358111439.4824,138509,14,4,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11373798787521.707,17650269318419.57,6276470530897.863,138509,14,4,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
11214761986990.748,18939091917912.65,7724329930921.9,138509,14,4,0,0.01,16,0.0,15.625,78.125,0.0,0.0,0.0,93.75,0.0
11122390207866.285,16946722343238.871,5824332135372.586,138509,14,4,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
11085854751546.084,13553937878636.404,2468083127090.3203,138509,14,4,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
11076119104219.36,18350073768390.273,7273954664170.914,138509,14,4,0,0.01,16,0.0,15.625,46.875,0.0,0.0,0.0,125.0,0.0
11053314885686.455,13336817361203.793,2283502475517.338,138509,14,4,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11035416483563.285,12799581835913.326,1764165352350.041,138509,14,4,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11029961381641.035,13598164314487.367,2568202932846.332,138509,14,4,0,0.01,16,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11022414684799.924,12735565339765.297,1713150654965.373,138509,14,4,0,0.01,16,0.0,0.0,78.125,0.0,0.0,0.0,93.75,0.0
11018492406581.094,12216840943518.951,1198348536937.8574,138509,14,4,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,78.125,0.0
11017199931353.602,13528769001472.326,2511569070118.7246,138509,14,4,0,0.01,16,0.0,15.625,62.5,0.0,0.0,0.0,78.125,0.0
11017188754591.861,14145577585857.31,3128388831265.449,138509,14,4,0,0.01,16,0.0,15.625,46.875,0.0,0.0,0.0,62.5,0.0
