L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
38338241876861.84,13567611948713.93,-24770629928147.914,138509,14,4,0,0.01,15,31.25,0.0,62.5,0.0,0.0,0.0,109.375,31.25
12612738337957.594,12985292594394.404,372554256436.81055,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
12017680926249.014,12923447757054.627,905766830805.6133,138509,14,4,0,0.01,15,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
11670359736515.566,13931259250278.055,2260899513762.4883,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11408009029658.889,11843922525570.809,435913495911.9199,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
11240377456339.268,15651698459945.223,4411321003605.955,138509,14,4,0,0.01,15,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
11139958949442.01,12965856125119.715,1825897175677.705,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11098433134556.492,12389329630986.668,1290896496430.1758,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
11070434205240.676,11954885294157.035,884451088916.3594,138509,14,4,0,0.01,15,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
11039971880906.408,12536054530775.164,1496082649868.7559,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11031401260818.16,12035417804145.13,1004016543326.9707,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
11023764532579.363,11506674083171.246,482909550591.8828,138509,14,4,0,0.01,15,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
11018809387836.785,11687704120757.14,668894732920.3555,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11017226785068.701,11883744384427.96,866517599359.2598,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11017190533355.44,11452045761113.668,434855227758.2285,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
11017188754591.861,11480894314541.469,463705559949.6074,138509,14,4,0,0.01,15,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
