L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
38338241876861.84,13567611948713.93,-24770629928147.914,138509,14,4,0,0.01,15,15.625,15.625,62.5,0.0,0.0,0.0,125.0,1093.75
12612738337957.594,14197601514426.098,1584863176468.504,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
12017680926249.014,13214416821269.793,1196735895020.7793,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
11670359736515.566,15801253618510.02,4130893881994.453,138509,14,4,0,0.01,15,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
11408009029658.889,12519172151971.623,1111163122312.7344,138509,14,4,0,0.01,15,0.0,15.625,62.5,0.0,0.0,0.0,109.375,0.0
11240377456339.268,17650269318419.57,6409891862080.303,138509,14,4,0,0.01,15,0.0,15.625,46.875,0.0,0.0,0.0,109.375,0.0
11139958949442.01,14882503104885.393,3742544155443.383,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11098433134556.492,13619896802260.602,2521463667704.1094,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11070434205240.676,13596002928234.916,2525568722994.24,138509,14,4,0,0.01,15,0.0,0.0,78.125,0.0,0.0,0.0,93.75,0.0
11039971880906.408,15195964828513.252,4155992947606.8438,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
11031401260818.16,12364504442231.02,1333103181412.8594,138509,14,4,0,0.01,15,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
11023764532579.363,12278352800871.09,1254588268291.7266,138509,14,4,0,0.01,15,0.0,15.625,46.875,0.0,0.0,0.0,125.0,0.0
11018809387836.785,12810053988668.402,1791244600831.6172,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
11017226785068.701,12666040723113.38,1648813938044.6797,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
11017190533355.44,12216840943518.951,1199650410163.5117,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
11017188754591.861,11402797940088.54,385609185496.67773,138509,14,4,0,0.01,15,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
