L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
4.08690903261749,3.7464193136713555,-0.3404897189461349,100000,3,5,0,0.01,49
3.856835216344511,3.7464193136713555,-0.11041590267315549,100000,3,5,0,0.01,49
3.831246533019933,3.746223156044114,-0.08502337697581863,100000,3,5,0,0.01,49
3.815482240076127,3.7519007275238865,-0.06358151255224032,100000,3,5,0,0.01,49
3.8047890669328837,3.7519007275238865,-0.052888339408997176,100000,3,5,0,0.01,49
3.796981092586354,3.7519007275238865,-0.045080365062467376,100000,3,5,0,0.01,49
3.789953309965639,3.760933961036116,-0.02901934892952296,100000,3,5,0,0.01,49
3.7828283546714654,3.7614834928630043,-0.02134486180846107,100000,3,5,0,0.01,49
3.7762434316161806,3.760933961036116,-0.015309470580064488,100000,3,5,0,0.01,49
3.769856182239064,3.760256332835634,-0.00959984940342995,100000,3,5,0,0.01,49
3.7642868520671495,3.7612023512902293,-0.0030845007769202404,100000,3,5,0,0.01,49
3.759501378020813,3.7612023512902293,0.001700973269416206,100000,3,5,0,0.01,49
3.755912294617217,3.760651140544367,0.004738845927149793,100000,3,5,0,0.01,49
3.7533497783321703,3.760651140544367,0.007301362212196683,100000,3,5,0,0.01,49
3.7516933861909916,3.760651140544367,0.008957754353375424,100000,3,5,0,0.01,49
3.750680116027951,3.7612060681503596,0.01052595212240881,100000,3,5,0,0.01,49
3.7499547974631544,3.7612060681503596,0.011251270687205217,100000,3,5,0,0.01,49
3.7494135637279875,3.7612060681503596,0.011792504422372119,100000,3,5,0,0.01,49
3.7489808473658632,3.7612060681503596,0.012225220784496393,100000,3,5,0,0.01,49
3.748634840486188,3.7614835520955054,0.012848711609317665,100000,3,5,0,0.01,49
3.7483916355784346,3.7614835520955054,0.013091916517070867,100000,3,5,0,0.01,49
3.7482044233880165,3.7614835520955054,0.01327912870748893,100000,3,5,0,0.01,49
3.7480570168538754,3.7619231578561605,0.013866141002285115,100000,3,5,0,0.01,49
3.7479371947000986,3.7619231578561605,0.013985963156061931,100000,3,5,0,0.01,49
3.747827664566331,3.7619231578561605,0.01409549328982962,100000,3,5,0,0.01,49
3.747713699597403,3.766899058695057,0.01918535909765362,100000,3,5,0,0.01,49
3.747592193990023,3.766899058695057,0.01930686470503362,100000,3,5,0,0.01,49
3.7474744863319818,3.766899058695057,0.019424572363075043,100000,3,5,0,0.01,49
3.7473396391821194,3.766899058695057,0.01955941951293738,100000,3,5,0,0.01,49
3.7471682342635364,3.767556247155062,0.020388012891525698,100000,3,5,0,0.01,49
3.746960978985687,3.766532898844372,0.019571919858685227,100000,3,5,0,0.01,49
3.746749203448074,3.766532898844372,0.019783695396298207,100000,3,5,0,0.01,49
3.7465826438425447,3.766532898844372,0.019950255001827344,100000,3,5,0,0.01,49
3.7463838832964353,3.766532898844372,0.02014901554793669,100000,3,5,0,0.01,49
3.746173871298029,3.7662453680609023,0.02007149676287323,100000,3,5,0,0.01,49
3.7460085329521178,3.7662453680609023,0.02023683510878449,100000,3,5,0,0.01,49
3.7458637296917656,3.766009849430788,0.02014611973902225,100000,3,5,0,0.01,49
3.745725886115648,3.766009849430788,0.020283963315139708,100000,3,5,0,0.01,49
3.7455573763950936,3.766009849430788,0.020452473035694307,100000,3,5,0,0.01,49
3.7454041620210123,3.766009849430788,0.02060568740977553,100000,3,5,0,0.01,49
3.7452089849273804,3.766009849430788,0.020800864503407457,100000,3,5,0,0.01,49
3.7449529399707133,3.766009849430788,0.021056909460074547,100000,3,5,0,0.01,49
3.7446756378479993,3.766009849430788,0.021334211582788587,100000,3,5,0,0.01,49
3.744338490839265,3.766009849430788,0.021671358591522694,100000,3,5,0,0.01,49
3.7439498269680356,3.766009849430788,0.022060022462752293,100000,3,5,0,0.01,49
3.743583807640124,3.766009849430788,0.022426041790663653,100000,3,5,0,0.01,49
3.7432501325329928,3.7616455298021627,0.018395397269169944,100000,3,5,0,0.01,49
3.7428577021956904,3.7616455298021627,0.01878782760647235,100000,3,5,0,0.01,49
3.7424059068202866,3.7611295890518215,0.018723682231534866,100000,3,5,0,0.01,49
3.7419624861348533,3.7611295890518215,0.019167102916968215,100000,3,5,0,0.01,49
