L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
834559878488801.8,59380866963.04073,-834500497621838.8,104820,7,6,0,0.01,9,343.75,0.0,46.875,0.0,0.0,0.0,78.125,718.75
55813829634.784355,,,104820,7,6,0,0.01,9,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
55582076069.83742,,,104820,7,6,0,0.01,9,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
54966192906.557755,,,104820,7,6,0,0.01,9,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
54215086022.642235,,,104820,7,6,0,0.01,9,0.0,0.0,15.625,0.0,0.0,0.0,46.875,0.0
54185664033.8554,32366668901.06104,-21818995132.79436,104820,7,6,0,0.01,9,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
18652798026.739933,33500526725.05644,14847728698.316505,104820,7,6,0,0.01,9,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
17200877809.81142,,,104820,7,6,0,0.01,9,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
16915812417.58001,,,104820,7,6,0,0.01,9,0.0,15.625,31.25,0.0,0.0,0.0,46.875,0.0
16769082352.590889,,,104820,7,6,0,0.01,9,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
