L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
3.7883104838594863,3.0176858359202283,-0.770624647939258,100000,3,6,0,0.01,49
3.00625712991875,3.0095934314267216,0.003336301507971484,100000,3,6,0,0.01,49
3.004560765526625,3.0067458994369867,0.0021851339103617917,100000,3,6,0,0.01,49
3.0039018812588782,3.0102081238830216,0.0063062426241433656,100000,3,6,0,0.01,49
3.0035238816529763,3.0117085431063506,0.008184661453374265,100000,3,6,0,0.01,49
3.003247144808559,3.0064690143955084,0.0032218695869494773,100000,3,6,0,0.01,49
3.0030016455585256,3.014172092503867,0.011170446945341528,100000,3,6,0,0.01,49
3.002754745537829,3.005968221065983,0.003213475528153875,100000,3,6,0,0.01,49
3.002531872901867,3.0058497924761878,0.0033179195743207046,100000,3,6,0,0.01,49
3.0023464021942043,3.0056061211706164,0.003259718976412085,100000,3,6,0,0.01,49
3.0021888888659567,3.0052989435817197,0.0031100547157629777,100000,3,6,0,0.01,49
3.0020343319113327,3.007519061537484,0.005484729626151097,100000,3,6,0,0.01,49
3.001906783523306,3.005717232621538,0.003810449098231583,100000,3,6,0,0.01,49
3.0017659818924916,3.0042427965957144,0.002476814703222807,100000,3,6,0,0.01,49
3.00162216392332,3.0042896904364125,0.002667526513092433,100000,3,6,0,0.01,49
3.001489156213452,3.007684711809964,0.006195555596512303,100000,3,6,0,0.01,49
3.0013620269433083,3.006404074104909,0.005042047161600838,100000,3,6,0,0.01,49
3.0012430572500213,3.0089321910484155,0.007689133798394199,100000,3,6,0,0.01,49
3.001147902904572,3.0087738361680603,0.00762593326348826,100000,3,6,0,0.01,49
3.001067298580271,3.004569186205773,0.003501887625501965,100000,3,6,0,0.01,49
3.0009841479886075,3.0009115956321173,-7.255235649017422e-05,100000,3,6,0,0.01,49
2.998657376327679,3.0011834019329626,0.0025260256052836993,100000,3,6,0,0.01,49
2.998386066774854,3.0014605970963384,0.0030745303214843034,100000,3,6,0,0.01,49
2.9982160283971617,3.002769090433033,0.004553062035871136,100000,3,6,0,0.01,49
2.9980937987985974,3.002711542387481,0.0046177435888834495,100000,3,6,0,0.01,49
2.9979811152465374,3.003378034829667,0.005396919583129378,100000,3,6,0,0.01,49
2.9979099426833082,3.0038793221614815,0.00596937947817322,100000,3,6,0,0.01,49
2.9978582681101216,3.0001499485153915,0.002291680405269947,100000,3,6,0,0.01,49
2.9978223484279036,3.002107489170412,0.004285140742508187,100000,3,6,0,0.01,49
2.9977979535712045,3.0032723053535166,0.005474351782312148,100000,3,6,0,0.01,49
2.9977740027630575,3.003741022255433,0.005967019492375325,100000,3,6,0,0.01,49
2.9977611664531247,3.0034590084596386,0.005697842006513909,100000,3,6,0,0.01,49
2.997746529174774,3.0040125374113402,0.006266008236566201,100000,3,6,0,0.01,49
2.997733744217795,3.003628576010153,0.005894831792357724,100000,3,6,0,0.01,49
2.9977237148939193,3.000307414023142,0.0025836991292225164,100000,3,6,0,0.01,49
2.9977151977249177,3.001832930867253,0.0041177331423352115,100000,3,6,0,0.01,49
2.9977028567714874,2.9998602731379034,0.0021574163664159762,100000,3,6,0,0.01,49
2.9976876348337123,3.0000706947966833,0.002383059962971057,100000,3,6,0,0.01,49
2.9976780973483774,3.005237364164219,0.007559266815841514,100000,3,6,0,0.01,49
2.997670014552396,2.999315046873921,0.0016450323215249085,100000,3,6,0,0.01,49
2.9976616237967306,2.9998241778363766,0.0021625540396459364,100000,3,6,0,0.01,49
2.997654634401857,3.007568151851396,0.009913517449538833,100000,3,6,0,0.01,49
2.9976452985167987,3.0016212758600367,0.0039759773432379575,100000,3,6,0,0.01,49
2.997634768000782,3.002841042636482,0.005206274635699781,100000,3,6,0,0.01,49
2.997623043960843,3.0178503711976927,0.020227327236849835,100000,3,6,0,0.01,49
2.9976120927761163,3.005669670679437,0.008057577903320734,100000,3,6,0,0.01,49
2.9975973138711502,3.004731047446404,0.007133733575253931,100000,3,6,0,0.01,49
2.9975827369454526,3.0101642217682327,0.012581484822780098,100000,3,6,0,0.01,49
2.997570300845368,3.0068345411227684,0.009264240277400582,100000,3,6,0,0.01,49
2.9975607122734864,2.999063866709464,0.0015031544359773719,100000,3,6,0,0.01,49
