L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
33999831469006.94,12533937005247.611,-21465894463759.33,138509,14,7,0,0.01,30,62.5,0.0,125.0,0.0,0.0,0.0,156.25,31.25
11205725886530.234,8895557685754.906,-2310168200775.328,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
7778865275117.267,11513203295252.322,3734338020135.0557,138509,14,7,0,0.01,30,0.0,0.0,125.0,0.0,0.0,0.0,156.25,0.0
7375319638079.808,14309246911700.969,6933927273621.161,138509,14,7,0,0.01,30,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
7181444352638.701,6891160126763.793,-290284225874.9082,138509,14,7,0,0.01,30,0.0,15.625,125.0,0.0,0.0,0.0,171.875,0.0
6487405086816.319,13914976267979.23,7427571181162.911,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6336429490061.712,12374368616465.363,6037939126403.651,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6272077458047.647,14836629073205.973,8564551615158.325,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6163517889695.256,10406748660853.816,4243230771158.5605,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6053646278087.635,12517280271711.2,6463633993623.564,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
5985466757349.07,10013780280282.893,4028313522933.8223,138509,14,7,0,0.01,30,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
5958776978722.216,9502756230757.82,3543979252035.6045,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5922623681918.323,9721075474235.133,3798451792316.8096,138509,14,7,0,0.01,30,0.0,0.0,140.625,0.0,0.0,0.0,156.25,0.0
5884170249152.804,8482057203909.257,2597886954756.453,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5858971521661.394,15970857743516.82,10111886221855.426,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
5835848536464.749,8281223773135.8,2445375236671.051,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5762333433607.226,9268336050477.682,3506002616870.456,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
5635550744062.268,10335728017596.86,4700177273534.592,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5580834984864.692,11354935407360.672,5774100422495.9795,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5553219071761.525,11453757053785.49,5900537982023.965,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
5508596381097.356,8919077292940.156,3410480911842.8,138509,14,7,0,0.01,30,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
5491588360196.398,9760998047756.88,4269409687560.4824,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
5474184365682.278,9802723602101.695,4328539236419.417,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
5465313365661.283,10086837981017.066,4621524615355.783,138509,14,7,0,0.01,30,0.0,0.0,93.75,0.0,0.0,0.0,187.5,0.0
5464066836380.427,7955005736417.287,2490938900036.8604,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
5463903648873.305,10000481707809.08,4536578058935.775,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5463790431642.437,13462167687325.938,7998377255683.501,138509,14,7,0,0.01,30,0.0,0.0,125.0,0.0,0.0,0.0,140.625,0.0
5463731329325.842,10524980791053.771,5061249461727.93,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
5463543287076.269,15325921350050.135,9862378062973.867,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
5463463346083.566,10548819093951.543,5085355747867.977,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5463462653045.409,16856608504491.715,11393145851446.305,138509,14,7,0,0.01,30,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
