L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
33999831469006.94,15666196225995.48,-18333635243011.46,138509,14,7,0,0.01,49,437.5,15.625,109.375,0.0,0.0,0.0,156.25
12914463202192.688,14105525321371.822,1191062119179.1348,138509,14,7,0,0.01,49,62.5,0.0,62.5,0.0,0.0,15.625,156.25
11490816815700.145,10190771521092.502,-1300045294607.6426,138509,14,7,0,0.01,49,78.125,0.0,109.375,0.0,0.0,0.0,140.625
8678327579921.031,7381652798887.953,-1296674781033.0781,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,171.875
6906975228963.542,7900593859506.184,993618630542.6416,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,140.625
6756147256816.581,,,138509,14,7,0,0.01,49,78.125,0.0,125.0,0.0,0.0,0.0,156.25
6643741311335.84,,,138509,14,7,0,0.01,49,78.125,0.0,93.75,0.0,0.0,0.0,156.25
6556198872066.058,,,138509,14,7,0,0.01,49,78.125,0.0,125.0,0.0,0.0,0.0,156.25
6505240494878.678,,,138509,14,7,0,0.01,49,78.125,0.0,109.375,0.0,0.0,0.0,156.25
6477570520360.427,,,138509,14,7,0,0.01,49,62.5,15.625,109.375,0.0,0.0,0.0,156.25
6462049655892.329,,,138509,14,7,0,0.01,49,78.125,0.0,109.375,0.0,0.0,0.0,156.25
6452872148614.071,,,138509,14,7,0,0.01,49,78.125,0.0,109.375,0.0,0.0,0.0,156.25
6446708694405.879,,,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,156.25
6442254128613.809,,,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,187.5
6433229819194.397,,,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,156.25
6431433412575.793,,,138509,14,7,0,0.01,49,78.125,0.0,125.0,0.0,0.0,0.0,156.25
6401924204708.212,,,138509,14,7,0,0.01,49,78.125,0.0,62.5,0.0,0.0,0.0,125.0
6375384458585.525,6917953856234.143,542569397648.6172,138509,14,7,0,0.01,49,78.125,0.0,109.375,0.0,0.0,0.0,156.25
6354425840519.183,,,138509,14,7,0,0.01,49,78.125,0.0,109.375,0.0,0.0,0.0,156.25
6334528534442.567,,,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,171.875
6322782886320.009,,,138509,14,7,0,0.01,49,78.125,0.0,78.125,0.0,0.0,0.0,156.25
6313471624604.843,,,138509,14,7,0,0.01,49,62.5,0.0,93.75,0.0,0.0,0.0,187.5
6303597630689.347,,,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,171.875
6291321860183.085,,,138509,14,7,0,0.01,49,62.5,15.625,109.375,0.0,0.0,0.0,156.25
6277028019348.138,,,138509,14,7,0,0.01,49,78.125,0.0,109.375,0.0,0.0,0.0,171.875
6260780602080.37,,,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,171.875
6184708222218.779,,,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,171.875
6117032348690.812,,,138509,14,7,0,0.01,49,62.5,0.0,93.75,0.0,0.0,15.625,171.875
6078399185388.587,,,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,156.25
5957291196096.298,,,138509,14,7,0,0.01,49,78.125,0.0,125.0,0.0,0.0,0.0,156.25
