L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
33999831469006.94,12069877068476.395,-21929954400530.547,138509,14,7,0,0.01,30,46.875,0.0,109.375,0.0,0.0,0.0,171.875,593.75
10596676447130.805,8919939626920.482,-1676736820210.3223,138509,14,7,0,0.01,30,0.0,0.0,78.125,0.0,0.0,0.0,171.875,0.0
7758535362970.323,8996236226310.715,1237700863340.3916,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
7357600461497.485,11068435461506.652,3710835000009.167,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
7150943183646.848,6891160126763.793,-259783056883.0547,138509,14,7,0,0.01,30,0.0,15.625,109.375,0.0,0.0,0.0,140.625,0.0
6487405086816.319,,,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,125.0,0.0
6336429490061.712,,,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6272077458047.647,,,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
6163517889695.256,,,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
6053646278087.635,,,138509,14,7,0,0.01,30,0.0,31.25,93.75,0.0,0.0,0.0,140.625,0.0
5985466757349.07,8474830552425.731,2489363795076.661,138509,14,7,0,0.01,30,0.0,0.0,78.125,0.0,0.0,0.0,156.25,0.0
5958776978722.216,7687141620823.121,1728364642100.9053,138509,14,7,0,0.01,30,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
5922623681918.323,8750817171718.199,2828193489799.876,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
5884170249152.804,7834564859152.792,1950394609999.9883,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
5858971521661.394,8396448516087.469,2537476994426.075,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5835848536464.749,8117315846127.279,2281467309662.5303,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
5762333433607.226,,,138509,14,7,0,0.01,30,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
5635550744062.268,8928908763435.328,3293358019373.0605,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,125.0,0.0
5580834984864.692,8251273113050.521,2670438128185.829,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
5553219071761.525,,,138509,14,7,0,0.01,30,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
5508596381097.356,,,138509,14,7,0,0.01,30,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
5491588360196.398,,,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
5474184365682.278,,,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
5465313365661.283,7744713265571.297,2279399899910.0137,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
5464066836380.427,7636046451853.768,2171979615473.3408,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5463903648873.305,,,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
5463790431642.437,,,138509,14,7,0,0.01,30,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
5463731329325.842,,,138509,14,7,0,0.01,30,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
5463543287076.269,,,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
5463463346083.566,,,138509,14,7,0,0.01,30,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
5463462653045.409,,,138509,14,7,0,0.01,30,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
