L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
33999831469006.94,11956526063000.68,-22043305406006.26,138509,14,7,0,0.01,38,46.875,15.625,93.75,0.0,0.0,0.0,140.625,31.25
10436467715228.404,8983090568127.957,-1453377147100.4473,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
7973105438524.735,9261414055133.953,1288308616609.2178,138509,14,7,0,0.01,38,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
7671962895211.304,8275141679811.574,603178784600.2705,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
7381726803945.876,7378315405253.847,-3411398692.029297,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,15.625,0.0,140.625,0.0
7152304835843.355,7099205190356.321,-53099645487.03418,138509,14,7,0,0.01,38,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
6872930124697.6875,7296441617999.749,423511493302.0615,138509,14,7,0,0.01,38,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
6643923302213.422,6967216013704.141,323292711490.71875,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6530748266002.329,,,138509,14,7,0,0.01,38,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
6461678260652.65,7273623776638.265,811945515985.6143,138509,14,7,0,0.01,38,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
6413093140957.086,,,138509,14,7,0,0.01,38,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
6374663124740.68,6488657944566.798,113994819826.11816,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
6331016061522.918,6423411093256.086,92395031733.16797,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6097625695423.278,6288350013551.475,190724318128.1963,138509,14,7,0,0.01,38,0.0,0.0,93.75,0.0,0.0,0.0,125.0,0.0
5915921241069.789,6174594079454.96,258672838385.1709,138509,14,7,0,0.01,38,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
5818082135008.957,6001318255646.864,183236120637.90723,138509,14,7,0,0.01,38,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
5713620918765.452,,,138509,14,7,0,0.01,38,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
5639623146867.848,5770852416813.936,131229269946.08789,138509,14,7,0,0.01,38,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
5571990544313.131,5695006594556.005,123016050242.87402,138509,14,7,0,0.01,38,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
5549426470819.094,,,138509,14,7,0,0.01,38,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
5531633060511.926,,,138509,14,7,0,0.01,38,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
5510546380583.83,,,138509,14,7,0,0.01,38,0.0,15.625,109.375,0.0,0.0,0.0,140.625,0.0
5502048767837.505,,,138509,14,7,0,0.01,38,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
5487627741733.363,5516073706257.736,28445964524.373047,138509,14,7,0,0.01,38,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
5480784297960.25,5499888971149.75,19104673189.5,138509,14,7,0,0.01,38,0.0,15.625,109.375,0.0,0.0,0.0,125.0,0.0
5477673186114.532,,,138509,14,7,0,0.01,38,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
5475968910540.466,,,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
5474738004303.065,,,138509,14,7,0,0.01,38,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
5471554710823.667,,,138509,14,7,0,0.01,38,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
5468050969638.171,,,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
5465887729535.956,,,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5464669690124.632,5473073707210.184,8404017085.551758,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
5464008756984.949,,,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
5463728762982.49,,,138509,14,7,0,0.01,38,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
5463624867135.185,5470798136505.342,7173269370.157227,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5463596020401.235,,,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
5463538297928.517,5469625767608.775,6087469680.258789,138509,14,7,0,0.01,38,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
5463493113699.738,,,138509,14,7,0,0.01,38,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5463487933921.331,5468763831497.52,5275897576.188477,138509,14,7,0,0.01,38,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
