L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
18.618043163245776,19.089470201777587,0.4714270385318109,10081,7,5,0,0.01,34
18.611985218047536,18.958005479533345,0.34602026148580833,10081,7,5,0,0.01,34
18.608011708200436,19.3436583114311,0.7356466032306628,10081,7,5,0,0.01,34
18.60460926853371,19.21119626928623,0.6065870007525191,10081,7,5,0,0.01,34
18.602633839767474,18.98340869792357,0.38077485815609435,10081,7,5,0,0.01,34
18.60155392462884,19.03030604529145,0.4287521206626117,10081,7,5,0,0.01,34
18.600626033705723,19.27467276377761,0.6740467300718862,10081,7,5,0,0.01,34
18.60002192793377,19.377923755233002,0.7779018272992317,10081,7,5,0,0.01,34
18.599649235242904,19.277749900552642,0.6781006653097386,10081,7,5,0,0.01,34
18.599302353909,19.674719129542353,1.0754167756333537,10081,7,5,0,0.01,34
18.598962216663704,19.148158754125397,0.5491965374616932,10081,7,5,0,0.01,34
18.59853260251326,19.16890142304093,0.5703688205276691,10081,7,5,0,0.01,34
18.597786656631452,19.07166659562191,0.4738799389904571,10081,7,5,0,0.01,34
18.597006004969685,19.067776851823048,0.47077084685336246,10081,7,5,0,0.01,34
18.596593624116288,20.06191820219713,1.4653245780808426,10081,7,5,0,0.01,34
18.595990547356035,18.95013587541127,0.35414532805523535,10081,7,5,0,0.01,34
18.59551340925351,19.1011350557736,0.5056216465200905,10081,7,5,0,0.01,34
18.595043175319773,18.964742193489567,0.36969901816979345,10081,7,5,0,0.01,34
18.59473603249336,19.02773858323602,0.4330025507426605,10081,7,5,0,0.01,34
18.594489728337823,19.259298738785528,0.6648090104477049,10081,7,5,0,0.01,34
18.59415465242545,18.993423764962213,0.3992691125367642,10081,7,5,0,0.01,34
18.59356943189373,18.915119633437808,0.32155020154407765,10081,7,5,0,0.01,34
18.593101073512443,19.58559585661118,0.9924947830987385,10081,7,5,0,0.01,34
18.592783087529902,19.487479362294366,0.8946962747644633,10081,7,5,0,0.01,34
18.59241396462202,19.339840688268495,0.7474267236464769,10081,7,5,0,0.01,34
18.59194367086811,20.079239552738603,1.4872958818704944,10081,7,5,0,0.01,34
18.59142009460705,19.10053175384482,0.5091116592377709,10081,7,5,0,0.01,34
18.59087793434652,18.896422377891394,0.30554444354487487,10081,7,5,0,0.01,34
18.590442240236612,19.221161207457012,0.6307189672203997,10081,7,5,0,0.01,34
18.59001576611847,19.16508587128226,0.575070105163789,10081,7,5,0,0.01,34
18.589808201283354,19.035441797850208,0.44563359656685364,10081,7,5,0,0.01,34
18.589682564470973,18.984018322742315,0.3943357582713425,10081,7,5,0,0.01,34
18.589564560203325,19.208705213241476,0.6191406530381514,10081,7,5,0,0.01,34
18.589532626377263,19.183056770371827,0.5935241439945642,10081,7,5,0,0.01,34
18.58952956526401,19.074200871753153,0.4846713064891439,10081,7,5,0,0.01,34
