L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
38402999537383.05,16268482939236.174,-22134516598146.875,138509,14,3,0,0.01,17,15.625,0.0,62.5,0.0,0.0,0.0,109.375,46.875
16028841746763.494,17067348432364.39,1038506685600.8965,138509,14,3,0,0.01,17,0.0,0.0,62.5,0.0,0.0,0.0,78.125,0.0
15717916411653.236,15828934536872.352,111018125219.11523,138509,14,3,0,0.01,17,0.0,0.0,46.875,0.0,0.0,0.0,93.75,0.0
15186090573655.441,15522535406084.242,336444832428.8008,138509,14,3,0,0.01,17,0.0,0.0,62.5,0.0,0.0,0.0,62.5,0.0
14765576588096.053,14443563287729.154,-322013300366.89844,138509,14,3,0,0.01,17,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
14139228278538.238,20202338916520.58,6063110637982.34,138509,14,3,0,0.01,17,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
14020926068192.488,14358054484888.713,337128416696.2246,138509,14,3,0,0.01,17,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13960604129447.932,14190307416392.883,229703286944.95117,138509,14,3,0,0.01,17,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13943994119797.777,14010318203109.967,66324083312.18945,138509,14,3,0,0.01,17,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13939874576680.338,14062666735138.156,122792158457.81836,138509,14,3,0,0.01,17,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13931815753126.785,13988203555816.111,56387802689.32617,138509,14,3,0,0.01,17,0.0,0.0,78.125,0.0,0.0,0.0,93.75,0.0
13913149834837.318,13948891777122.252,35741942284.93359,138509,14,3,0,0.01,17,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13901096046939.709,13930410945879.805,29314898940.095703,138509,14,3,0,0.01,17,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13896295852926.68,13894353193155.17,-1942659771.5097656,138509,14,3,0,0.01,17,0.0,15.625,46.875,0.0,0.0,0.0,93.75,0.0
13885464524965.693,14237886367655.758,352421842690.06445,138509,14,3,0,0.01,17,0.0,0.0,62.5,0.0,0.0,0.0,78.125,0.0
13884578466754.797,13885031911540.197,453444785.4003906,138509,14,3,0,0.01,17,0.0,15.625,46.875,0.0,0.0,0.0,93.75,0.0
13884188069189.416,13885335633830.184,1147564640.7675781,138509,14,3,0,0.01,17,0.0,0.0,62.5,0.0,0.0,0.0,78.125,0.0
13884180310500.518,13887804119015.586,3623808515.0683594,138509,14,3,0,0.01,17,0.0,15.625,46.875,0.0,0.0,0.0,93.75,0.0
