L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
38402999537383.05,16268482939236.174,-22134516598146.875,138509,14,3,0,0.01,18,15.625,15.625,62.5,0.0,0.0,0.0,93.75,1187.5
16028841746763.494,17067348432364.39,1038506685600.8965,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
15717916411653.236,15699445844420.393,-18470567232.84375,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
15029663903962.152,15576161946797.781,546498042835.6289,138509,14,3,0,0.01,18,0.0,0.0,78.125,0.0,0.0,0.0,93.75,0.0
14609658187542.838,14875722538851.918,266064351309.08008,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
14358231409930.104,19579924267316.89,5221692857386.787,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
14204361532375.395,17498277737908.203,3293916205532.8086,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,109.375,0.0
14065582721851.16,17120335811757.23,3054753089906.0703,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,78.125,0.0
13982569929973.293,15050719570483.242,1068149640509.9492,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,109.375,0.0
13946482191215.209,18263535398960.484,4317053207745.2754,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,78.125,0.0
13940409975154.059,15728969684152.215,1788559708998.1562,138509,14,3,0,0.01,18,0.0,15.625,78.125,0.0,0.0,0.0,93.75,0.0
13934658166096.715,14912731393703.803,978073227607.0879,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13914745605569.795,15593560505422.592,1678814899852.7969,138509,14,3,0,0.01,18,0.0,0.0,78.125,0.0,0.0,0.0,93.75,0.0
13901225120372.506,15303390027517.723,1402164907145.2168,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
13896295852926.68,25294755209447.223,11398459356520.543,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
13889296707843.0,14449206136064.11,559909428221.1094,138509,14,3,0,0.01,18,0.0,0.0,46.875,0.0,0.0,0.0,93.75,0.0
13884770576643.246,14284394006963.164,399623430319.91797,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
13884701439987.168,15524019598925.537,1639318158938.3691,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
13884700304907.352,16257078061816.545,2372377756909.1934,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,78.125,0.0
