L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
38402999537383.05,16268482939236.174,-22134516598146.875,138509,14,3,0,0.01,18,31.25,0.0,62.5,0.0,0.0,0.0,93.75,31.25
16028841746763.494,17067348432364.39,1038506685600.8965,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
15717916411653.236,20394953542293.758,4677037130640.521,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
15186090573655.441,15576161946797.781,390071373142.33984,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
14765576588096.053,14875722538851.918,110145950755.86523,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
14456647021489.928,19579924267316.89,5123277245826.963,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
14252446388612.19,18942815317696.99,4690368929084.799,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
14114210243718.379,18356683537810.156,4242473294091.7773,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
14019237990151.27,15050719570483.242,1031481580331.9727,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
13961533576702.285,18918879976848.34,4957346400146.055,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13943289845287.53,16195485567972.988,2252195722685.459,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
13938590838558.975,15086146818620.58,1147555980061.6055,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13926821142297.54,16157300801222.508,2230479658924.9688,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
13902878297325.94,15303390027517.723,1400511730191.7832,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13898069134756.682,19991945779506.188,6093876644749.506,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
13889645380650.684,16102889445906.79,2213244065256.1055,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13884806515661.014,16865757791766.533,2980951276105.5195,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,93.75,0.0
13884701439987.168,18050229983874.84,4165528543887.672,138509,14,3,0,0.01,18,0.0,0.0,62.5,0.0,0.0,0.0,93.75,0.0
13884700304907.352,16944584844642.12,3059884539734.7676,138509,14,3,0,0.01,18,0.0,15.625,62.5,0.0,0.0,0.0,78.125,0.0
