L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
38402999537383.05,18724063541334.984,-19678935996048.062,138509,14,3,0,0.01,9,390.625,15.625,78.125,0.0,0.0,0.0,93.75
16846929864886.201,18229209065843.164,1382279200956.963,138509,14,3,0,0.01,9,62.5,0.0,46.875,15.625,0.0,15.625,93.75
16311354157842.807,16076548385507.5,-234805772335.30664,138509,14,3,0,0.01,9,31.25,15.625,62.5,0.0,0.0,0.0,93.75
14228801560882.406,19652149931564.145,5423348370681.738,138509,14,3,0,0.01,9,46.875,0.0,62.5,0.0,0.0,15.625,93.75
13939312333438.691,14614935577257.697,675623243819.0059,138509,14,3,0,0.01,9,46.875,0.0,62.5,0.0,0.0,0.0,93.75
13896086251754.855,14465645254485.428,569559002730.5723,138509,14,3,0,0.01,9,46.875,15.625,93.75,0.0,0.0,0.0,93.75
13887478097286.756,14486791881794.543,599313784507.7871,138509,14,3,0,0.01,9,46.875,0.0,62.5,15.625,0.0,15.625,93.75
13885167707945.033,14418643892575.055,533476184630.0215,138509,14,3,0,0.01,9,31.25,15.625,78.125,0.0,0.0,0.0,109.375
13884704833048.826,14520029983340.533,635325150291.707,138509,14,3,0,0.01,9,46.875,15.625,62.5,0.0,0.0,0.0,93.75
13884700304907.352,14405326159637.605,520625854730.2539,138509,14,3,0,0.01,9,31.25,15.625,78.125,0.0,0.0,0.0,93.75
