L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1306842517.700454,761114725.7064255,-545727791.9940284,761940,6,8,0,0.01,49,140.625,15.625,218.75,0.0,0.0,0.0,421.875,187.5
760019641.9394057,760662322.5829692,642680.643563509,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
759693748.3343915,1058405499.2120363,298711750.8776448,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
759486099.3046755,1110623501.5853446,351137402.2806691,761940,6,8,0,0.01,49,0.0,0.0,203.125,0.0,0.0,0.0,421.875,0.0
759324670.9785912,1352653777.5883174,593329106.6097262,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
759188401.0188558,1468942080.6112504,709753679.5923946,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
759068609.7438881,1194131406.698134,435062796.9542458,761940,6,8,0,0.01,49,0.0,15.625,203.125,0.0,0.0,0.0,421.875,0.0
758960604.0344384,833178157.4394959,74217553.40505755,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
758862061.8334306,852615569.9033631,93753508.06993246,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
758771546.7058338,1052964603.1100363,294193056.40420246,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
758688161.5791155,797197721.3967257,38509559.817610145,761940,6,8,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
758611032.9027622,897644663.2144374,139033630.3116752,761940,6,8,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
758539781.7757794,829667315.7594533,71127533.98367393,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
758473839.355191,779835410.4184954,21361571.063304424,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
758412866.3557065,857347053.5877249,98934187.23201847,761940,6,8,0,0.01,49,0.0,15.625,187.5,0.0,0.0,0.0,437.5,0.0
758356462.0455334,843764719.3919299,85408257.34639645,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
758304455.6004297,772394992.043765,14090536.443335295,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
758256294.6562215,784931242.8828474,26674948.22662592,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
758211738.6901131,796210655.16087,37998916.47075689,761940,6,8,0,0.01,49,0.0,15.625,203.125,0.0,0.0,0.0,421.875,0.0
758170455.3356736,797843679.9641775,39673224.62850392,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
758132168.9798332,758074517.7666883,-57651.213144898415,761940,6,8,0,0.01,49,0.0,15.625,203.125,0.0,0.0,0.0,421.875,0.0
758040077.9269713,787449587.0069884,29409509.08001709,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
758011267.5827916,820208109.6902047,62196842.10741317,761940,6,8,0,0.01,49,0.0,15.625,203.125,0.0,0.0,0.0,406.25,0.0
757984788.2024064,777221931.0029278,19237142.800521374,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757960312.4683226,764986919.0215412,7026606.553218603,761940,6,8,0,0.01,49,0.0,15.625,156.25,0.0,0.0,0.0,437.5,0.0
757937664.7022191,792220140.6994822,34282475.997263074,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757916696.1059079,786308364.412473,28391668.306565046,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
