L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1306842517.700454,761114725.7064255,-545727791.9940284,761940,6,8,0,0.01,43,156.25,15.625,250.0,0.0,0.0,0.0,484.375,171.875
760019641.9394057,758913418.4254718,-1106223.513933897,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
758263885.0383052,759563931.1936018,1300046.1552966833,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
758068351.5534079,760057049.7089723,1988698.1555644274,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757966060.9329062,760435430.5619005,2469369.6289943457,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
757905962.7533514,762174112.0121648,4268149.258813381,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757867054.5266415,759150548.47517,1283493.9485285282,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757839657.0664846,759334866.1535069,1495209.0870223045,761940,6,8,0,0.01,43,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
757818915.6526026,759920838.2630026,2101922.6104000807,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757802318.5626409,762514407.204196,4712088.641555071,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
757788512.4115883,760588938.4539698,2800426.042381525,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757776735.4281763,762628019.6259345,4851284.197758198,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757766482.955623,760803550.0874989,3037067.1318758726,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
