L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
1306842517.700454,765336188.2460804,-541506329.4543736,761940,6,8,0,0.01,49,156.25,15.625,234.375,15.625,0.0,15.625,437.5
764206591.2629879,976857779.8179777,212651188.5549898,761940,6,8,0,0.01,49,203.125,15.625,234.375,15.625,0.0,15.625,453.125
763549869.2349219,1759919244.273734,996369375.0388122,761940,6,8,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,453.125
763047322.1394478,993585547.4623263,230538225.32287848,761940,6,8,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,437.5
762617058.2949939,1135585832.586304,372968774.2913101,761940,6,8,0,0.01,49,187.5,15.625,234.375,15.625,0.0,15.625,437.5
762232371.1708627,2049512305.1046073,1287279933.9337447,761940,6,8,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,453.125
761882997.810705,1662768038.7462983,900885040.9355934,761940,6,8,0,0.01,49,187.5,15.625,234.375,15.625,0.0,15.625,437.5
761562533.7846392,1466296974.5294724,704734440.7448331,761940,6,8,0,0.01,49,203.125,15.625,203.125,15.625,0.0,15.625,468.75
761267627.9922704,1657362987.0831823,896095359.090912,761940,6,8,0,0.01,49,187.5,15.625,218.75,0.0,0.0,15.625,453.125
760995876.0780383,1067400617.1136298,306404741.0355915,761940,6,8,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,468.75
760745179.1259564,2688439759.0557623,1927694579.9298058,761940,6,8,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,453.125
760513598.3115188,1295205525.676187,534691927.36466825,761940,6,8,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,453.125
760299599.7800201,2551774820.1735578,1791475220.3935375,761940,6,8,0,0.01,49,203.125,15.625,234.375,15.625,0.0,15.625,437.5
760101635.0322661,1464228305.07178,704126670.0395138,761940,6,8,0,0.01,49,203.125,15.625,218.75,0.0,0.0,15.625,468.75
759918526.411665,1345021364.584584,585102838.172919,761940,6,8,0,0.01,49,187.5,15.625,218.75,15.625,0.0,15.625,453.125
759749503.298938,2435623745.0338516,1675874241.7349136,761940,6,8,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,453.125
759593137.2250211,1235455466.4637318,475862329.23871064,761940,6,8,0,0.01,49,187.5,15.625,218.75,15.625,0.0,15.625,453.125
759448438.9822199,2000020915.2539945,1240572476.2717745,761940,6,8,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,453.125
759314640.9151318,1293073375.518361,533758734.6032293,761940,6,8,0,0.01,49,203.125,15.625,203.125,15.625,0.0,15.625,453.125
759190890.241118,1478600319.210812,719409428.9696941,761940,6,8,0,0.01,49,187.5,15.625,234.375,15.625,0.0,15.625,437.5
759076473.2242483,1769765586.0257285,1010689112.8014802,761940,6,8,0,0.01,49,218.75,15.625,218.75,0.0,0.0,15.625,453.125
758970616.9874008,1080456511.929479,321485894.9420781,761940,6,8,0,0.01,49,187.5,15.625,234.375,15.625,0.0,15.625,437.5
758872695.419301,1865793153.0006108,1106920457.5813098,761940,6,8,0,0.01,49,203.125,15.625,203.125,15.625,0.0,15.625,468.75
758782008.7145578,2502560540.9363837,1743778532.221826,761940,6,8,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,437.5
758698027.4640274,1317070529.7511487,558372502.2871213,761940,6,8,0,0.01,49,218.75,15.625,203.125,15.625,0.0,15.625,453.125
758620336.5193255,1533436939.8356872,774816603.3163617,761940,6,8,0,0.01,49,203.125,15.625,234.375,15.625,0.0,15.625,437.5
758548454.3544191,2207586064.077898,1449037609.7234788,761940,6,8,0,0.01,49,203.125,15.625,203.125,15.625,0.0,31.25,453.125
758481956.8173332,996579128.4239318,238097171.60659862,761940,6,8,0,0.01,49,187.5,15.625,234.375,15.625,0.0,15.625,437.5
758420388.1238718,1449520172.6320772,691099784.5082054,761940,6,8,0,0.01,49,187.5,15.625,234.375,0.0,0.0,15.625,437.5
758363434.0926669,1354515883.5014954,596152449.4088285,761940,6,8,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,453.125
758310921.3969952,2266529621.267321,1508218699.870326,761940,6,8,0,0.01,49,187.5,15.625,234.375,15.625,0.0,15.625,437.5
