L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1306842517.700454,761114725.7064255,-545727791.9940284,761940,6,8,0,0.01,43,140.625,15.625,218.75,0.0,0.0,0.0,406.25,187.5
760019641.9394057,761223343.3426403,1203701.403234601,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
759693748.3343915,758932675.7346562,-761072.59973526,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
758009507.8027791,759020873.2860619,1011365.4832828045,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757918614.0750343,760292015.8518792,2373401.7768449783,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757876454.7595403,761761958.51094,3885503.7513996363,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757849287.6557537,759150548.47517,1301260.8194162846,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757828878.5563598,759334866.1535069,1505987.5971471071,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757812243.7854286,759945838.165253,2133594.3798244,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
757798148.242654,763534156.2409097,5736007.99825573,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757785934.7349662,760588938.4539698,2803003.7190036774,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757775147.454556,762796082.9613031,5020935.506747127,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
757765527.7920133,762072402.9872769,4306875.195263624,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757756876.9568694,762680095.2243794,4923218.2675100565,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757749054.8147529,759250131.5841223,1501076.7693693638,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757741959.4894745,760327763.1661686,2585803.6766940355,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757735484.3510926,764016886.4299703,6281402.078877687,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757729533.9472744,760801250.8619038,3071716.91462934,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
