L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
22.364618318613786,21.09793777700038,-1.2666805416134075,581835,10,3,0,0.01
21.256523497622172,21.09793777700038,-0.15858572062179377,581835,10,3,0,0.01
21.119698295984982,21.09793777700038,-0.021760518984603294,581835,10,3,0,0.01
21.099896388063968,21.09793777700038,-0.0019586110635891885,581835,10,3,0,0.01
21.0960953267669,21.09793777700038,0.0018424502334788428,581835,10,3,0,0.01
21.09481585705138,21.09793777700038,0.003121919948998908,581835,10,3,0,0.01
21.094797240325327,21.09793777700038,0.0031405366750512087,581835,10,3,0,0.01
21.094775074322175,21.09793777700038,0.0031627026782032885,581835,10,3,0,0.01
21.09477431296858,21.09793777700038,0.003163464031800345,581835,10,3,0,0.01
21.094772189222535,21.09793777700038,0.0031655877778433705,581835,10,3,0,0.01
21.094772189222535,21.09793777700038,0.0031655877778433705,581835,10,3,0,0.01
