L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
594.3437988577115,528.8677770139124,-65.47602184379912,581835,10,3,0,0.01
537.1785582760963,528.8677770139124,-8.310781262183923,581835,10,3,0,0.01
530.1131452064559,528.8677770139124,-1.2453681925435376,581835,10,3,0,0.01
529.0243691140417,528.8677770139124,-0.1565921001293873,581835,10,3,0,0.01
528.7842336754278,528.8677770139124,0.08354333848456008,581835,10,3,0,0.01
528.6878823436263,528.8677770139124,0.17989467028610306,581835,10,3,0,0.01
528.6856112537689,528.8677770139124,0.1821657601434481,581835,10,3,0,0.01
528.685603974285,528.8677770139124,0.1821730396274006,581835,10,3,0,0.01
528.685603696784,528.8677770139124,0.1821733171283313,581835,10,3,0,0.01
528.685603662824,528.8677770139124,0.1821733510884087,581835,10,3,0,0.01
528.685603662824,528.8677770139124,0.1821733510884087,581835,10,3,0,0.01
