L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
3.9266948299837376,3.586702579169784,-0.3399922508139537,100000,3,6,0,0.01,49
3.5652554056052717,3.5597730729282473,-0.00548233267702436,100000,3,6,0,0.01,49
3.545027036416431,3.545126314015554,9.927759912287115e-05,100000,3,6,0,0.01,49
3.5392577084618138,3.5305192989906202,-0.008738409471193531,100000,3,6,0,0.01,49
3.5190942400385956,3.5114488070999785,-0.0076454329386170805,100000,3,6,0,0.01,49
3.4881903454953234,3.4992250093320822,0.011034663836758885,100000,3,6,0,0.01,49
3.484647600020019,3.502440662440868,0.017793062420849104,100000,3,6,0,0.01,49
3.4821495434640988,3.482966650568468,0.0008171071043694411,100000,3,6,0,0.01,49
3.4801851557001635,3.4891216951678437,0.008936539467680138,100000,3,6,0,0.01,49
3.4787567962660244,3.4916762938338377,0.012919497567813298,100000,3,6,0,0.01,49
3.4776289660359976,3.4826850292891836,0.005056063253185972,100000,3,6,0,0.01,49
3.476740236973037,3.5057842252718387,0.029043988298801615,100000,3,6,0,0.01,49
3.475992498374303,3.482310158209739,0.006317659835436196,100000,3,6,0,0.01,49
3.475265342220617,3.4804995119362587,0.005234169715641723,100000,3,6,0,0.01,49
3.4746681482823996,3.478322380844306,0.0036542325619062233,100000,3,6,0,0.01,49
3.474189489785119,3.498782325109284,0.02459283532416512,100000,3,6,0,0.01,49
3.47382099770885,3.5077595847124163,0.03393858700356622,100000,3,6,0,0.01,49
3.4734869554932217,3.4865916511409183,0.013104695647696563,100000,3,6,0,0.01,49
3.4731590784665296,3.4810120107966878,0.007852932330158158,100000,3,6,0,0.01,49
3.4728697323280224,3.476121254279633,0.003251521951610492,100000,3,6,0,0.01,49
3.4726039402737725,3.4806246402325396,0.008020699958767086,100000,3,6,0,0.01,49
3.4723108530153883,3.4778361824751762,0.005525329459787898,100000,3,6,0,0.01,49
3.4720085882547034,3.4840726534020976,0.01206406514739422,100000,3,6,0,0.01,49
3.471713526866264,3.4864828061290134,0.01476927926274918,100000,3,6,0,0.01,49
3.471422355538159,3.470245888126023,-0.0011764674121357288,100000,3,6,0,0.01,49
3.4613284350809868,3.467796841408945,0.006468406327958309,100000,3,6,0,0.01,49
3.4590810113986086,3.4674021692588233,0.0083211578602147,100000,3,6,0,0.01,49
3.4572188981484775,3.460455503390016,0.0032366052415384594,100000,3,6,0,0.01,49
3.4556379673979705,3.437043021238004,-0.018594946159966597,100000,3,6,0,0.01,49
3.4316462829818555,3.4254621818513553,-0.006184101130500164,100000,3,6,0,0.01,49
3.4156272011778506,3.4194672463742806,0.0038400451964299975,100000,3,6,0,0.01,49
3.4135775294290704,3.423554761873227,0.009977232444156492,100000,3,6,0,0.01,49
3.4123114532460237,3.414618311823927,0.002306858577903359,100000,3,6,0,0.01,49
3.411344341637893,3.428156586203404,0.016812244565511225,100000,3,6,0,0.01,49
3.41077618091412,3.4232233876587124,0.012447206744592432,100000,3,6,0,0.01,49
3.410398086481322,3.41519945088394,0.004801364402617914,100000,3,6,0,0.01,49
3.410142874393934,3.4150150335550244,0.004872159161090295,100000,3,6,0,0.01,49
3.4099756696206756,3.412625309718498,0.0026496400978226475,100000,3,6,0,0.01,49
3.4098549763693335,3.4149850616165898,0.005130085247256222,100000,3,6,0,0.01,49
3.409771705019276,3.4174590787573886,0.007687373738112679,100000,3,6,0,0.01,49
3.4097086176788016,3.4159748959146525,0.006266278235850908,100000,3,6,0,0.01,49
3.4096408064890866,3.4215388408039535,0.011898034314866912,100000,3,6,0,0.01,49
3.4095928547736922,3.419257728351282,0.009664873577589717,100000,3,6,0,0.01,49
3.4095510500676376,3.4163550589910208,0.006804008923383176,100000,3,6,0,0.01,49
3.409512055634133,3.4188493748946325,0.0093373192604993,100000,3,6,0,0.01,49
3.4094792197655646,3.4186075450327325,0.009128325267167892,100000,3,6,0,0.01,49
3.409458577407237,3.4121398805,0.002681303092762821,100000,3,6,0,0.01,49
3.4094402936252535,3.423274966198645,0.013834672573391327,100000,3,6,0,0.01,49
3.4094190340431982,3.4228447781238893,0.013425744080691082,100000,3,6,0,0.01,49
3.409389443911716,3.412285955663782,0.0028965117520662886,100000,3,6,0,0.01,49
