L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
73.9499206494217,74.35250077232503,0.40258012290333056,12455,13,3,0,0.01,22
73.94351258082217,74.35250077232503,0.40898819150285703,12455,13,3,0,0.01,22
73.93847798020039,74.31863280241484,0.3801548222144504,12455,13,3,0,0.01,22
73.93449435657949,74.31863280241484,0.3841384458353474,12455,13,3,0,0.01,22
73.93183337270324,74.31863280241484,0.3867994297116013,12455,13,3,0,0.01,22
73.92964857677215,74.30987986392053,0.3802312871483764,12455,13,3,0,0.01,22
73.92856068807569,74.31074127532094,0.3821805872452444,12455,13,3,0,0.01,22
73.92735951074764,74.31074127532094,0.38338176457330064,12455,13,3,0,0.01,22
73.92632138098271,74.31074127532094,0.38441989433822243,12455,13,3,0,0.01,22
73.92563722186036,74.31074127532094,0.3851040534605801,12455,13,3,0,0.01,22
73.92526501474107,74.31074127532094,0.38547626057986406,12455,13,3,0,0.01,22
73.92480423630782,74.30987986392053,0.3850756276127072,12455,13,3,0,0.01,22
73.9243241462206,74.30987986392053,0.3855557176999298,12455,13,3,0,0.01,22
73.9237927019912,74.30987986392053,0.3860871619293249,12455,13,3,0,0.01,22
73.92323219012431,74.30987986392053,0.3866476737962188,12455,13,3,0,0.01,22
73.92280337999618,74.32068082422974,0.39787744423355775,12455,13,3,0,0.01,22
73.92255441947457,74.32068082422974,0.3981264047551747,12455,13,3,0,0.01,22
73.92242232383416,74.32068082422974,0.39825850039558475,12455,13,3,0,0.01,22
73.922226648027,74.32068082422974,0.3984541762027334,12455,13,3,0,0.01,22
73.92198303164233,74.32068082422974,0.3986977925874129,12455,13,3,0,0.01,22
73.92183694280028,74.32068082422974,0.3988438814294568,12455,13,3,0,0.01,22
73.92174805435135,74.32068082422974,0.39893276987838533,12455,13,3,0,0.01,22
73.92169635261432,74.32068082422974,0.39898447161542094,12455,13,3,0,0.01,22
