L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
56.45809004519161,,,20867,12,4,0,0.01,33
56.203131782612665,,,20867,12,4,0,0.01,33
56.17954568032154,56.293137277639374,0.11359159731783564,20867,12,4,0,0.01,33
56.162895859308755,56.28711938602503,0.12422352671627834,20867,12,4,0,0.01,33
56.153984199417934,56.28669809587786,0.1327138964599257,20867,12,4,0,0.01,33
56.14957822305171,56.28563696675451,0.13605874370279736,20867,12,4,0,0.01,33
56.147369584341206,56.28514112708542,0.13777154274421122,20867,12,4,0,0.01,33
56.14614526396039,56.286846017744296,0.14070075378390356,20867,12,4,0,0.01,33
56.145341370690915,56.28626112075337,0.1409197500624586,20867,12,4,0,0.01,33
56.144556097918354,56.28508688699589,0.14053078907753758,20867,12,4,0,0.01,33
56.14404768803523,56.28597679674358,0.14192910870835362,20867,12,4,0,0.01,33
56.143798660936945,56.28597679674358,0.1421781358066383,20867,12,4,0,0.01,33
56.143586200169416,56.28597679674358,0.14239059657416675,20867,12,4,0,0.01,33
56.143425299479325,56.28563696675451,0.14221166727518408,20867,12,4,0,0.01,33
56.14331735681532,56.28597679674358,0.14265943992826635,20867,12,4,0,0.01,33
56.14322051928204,56.28597679674358,0.14275627746154385,20867,12,4,0,0.01,33
56.143121527566805,56.28597679674358,0.1428552691767777,20867,12,4,0,0.01,33
56.142992292656224,56.28597679674358,0.14298450408735874,20867,12,4,0,0.01,33
56.14287252454004,56.28597679674358,0.14310427220354427,20867,12,4,0,0.01,33
56.1427304637302,56.28563696675451,0.14290650302430663,20867,12,4,0,0.01,33
56.14258065471425,56.28563696675451,0.14305631204025815,20867,12,4,0,0.01,33
56.142422163342694,56.28563696675451,0.1432148034118157,20867,12,4,0,0.01,33
56.142308299393136,56.28563696675451,0.14332866736137362,20867,12,4,0,0.01,33
56.14221748493741,56.28563696675451,0.14341948181709796,20867,12,4,0,0.01,33
56.14213673674573,56.28563696675451,0.1435002300087831,20867,12,4,0,0.01,33
56.142063781903374,56.28563696675451,0.14357318485113524,20867,12,4,0,0.01,33
56.141994843627124,56.28563696675451,0.14364212312738545,20867,12,4,0,0.01,33
56.141896956398114,56.28563696675451,0.14374001035639594,20867,12,4,0,0.01,33
56.14177956833003,56.28563696675451,0.14385739842447975,20867,12,4,0,0.01,33
56.14163491889745,56.28563696675451,0.1440020478570574,20867,12,4,0,0.01,33
56.1414677726449,56.28563696675451,0.14416919410960816,20867,12,4,0,0.01,33
56.141344342726455,56.28563696675451,0.1442926240280542,20867,12,4,0,0.01,33
56.14123622748804,56.28563696675451,0.144400739266473,20867,12,4,0,0.01,33
56.14118023661376,56.28563696675451,0.1444567301407531,20867,12,4,0,0.01,33
