L_slow_list,L_fast_list,L_diff_list,n,d,k,seed,subsample_size
1.8649972309357126,1.6902442954427976,-0.17475293549291493,100000,3,4,0,0.01
1.7424426478067878,1.6902442954427976,-0.052198352363990175,100000,3,4,0,0.01
1.7005867161903905,1.6902442954427976,-0.01034242074759284,100000,3,4,0,0.01
1.6892843181727928,1.6902442954427976,0.0009599772700048526,100000,3,4,0,0.01
1.686636744719411,1.6900424398554612,0.0034056951360501575,100000,3,4,0,0.01
1.6860525240251503,1.6900424398554612,0.003989915830310942,100000,3,4,0,0.01
1.6859184468783057,1.6900424398554612,0.004123992977155488,100000,3,4,0,0.01
1.6858866710168607,1.6900424398554612,0.004155768838600471,100000,3,4,0,0.01
1.6858757735965757,1.6900424398554612,0.00416666625888551,100000,3,4,0,0.01
1.6858729727198811,1.6900424398554612,0.004169467135580085,100000,3,4,0,0.01
1.6858720595629932,1.6900424398554612,0.004170380292467968,100000,3,4,0,0.01
1.6858715579108747,1.6900424398554612,0.00417088194458648,100000,3,4,0,0.01
1.6858712561034237,1.6900424398554612,0.004171183752037511,100000,3,4,0,0.01
1.685871265558584,1.6900424398554612,0.0041711742968773,100000,3,4,0,0.01
1.6858716435005228,1.6900424398554612,0.004170796354938444,100000,3,4,0,0.01
1.685871616222017,1.6900424398554612,0.004170823633444121,100000,3,4,0,0.01
1.6858714959965835,1.6900424398554612,0.004170943858877729,100000,3,4,0,0.01
1.6858715706696004,1.6900424398554612,0.004170869185860848,100000,3,4,0,0.01
1.6858715706696004,1.6900424398554612,0.004170869185860848,100000,3,4,0,0.01
