L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1522666180.6986787,990948584.8379738,-531717595.8607049,761940,6,7,0,0.01,33,125.0,15.625,234.375,0.0,0.0,0.0,406.25,171.875
989774568.3417732,991468915.0292478,1694346.6874746084,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
989485992.2881835,1521055574.0894113,531569581.8012278,761940,6,7,0,0.01,33,0.0,15.625,203.125,0.0,0.0,0.0,406.25,0.0
989355477.2728317,3492742421.2263827,2503386943.9535513,761940,6,7,0,0.01,33,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
989288701.6991856,1676376929.0628011,687088227.3636155,761940,6,7,0,0.01,33,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
989249250.0803581,1205630267.0681024,216381016.9877442,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989222601.3587568,1614786824.6572335,625564223.2984767,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
989202556.7692941,1275000671.923886,285798115.1545919,761940,6,7,0,0.01,33,0.0,15.625,203.125,0.0,0.0,0.0,390.625,0.0
989186501.3296909,1278413448.8617637,289226947.5320728,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989173117.954608,1179547490.307444,190374372.35283613,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
989161644.9236217,1228194699.137742,239033054.2141204,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989151636.2791686,1304893652.6843944,315742016.40522575,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
989142860.4338133,1103082858.949055,113939998.51524162,761940,6,7,0,0.01,33,0.0,31.25,218.75,0.0,0.0,0.0,390.625,0.0
989135032.1088607,1169834909.135585,180699877.02672434,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989128077.604388,1068665633.8416697,79537556.23728168,761940,6,7,0,0.01,33,0.0,31.25,218.75,0.0,0.0,0.0,375.0,0.0
989121860.7489446,1057204562.0802443,68082701.33129966,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989116281.0648392,1046249992.3106322,57133711.245792985,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989111269.9604324,1015569165.9169465,26457895.95651412,761940,6,7,0,0.01,33,0.0,15.625,203.125,0.0,0.0,0.0,390.625,0.0
989106758.0155494,1007424697.662829,18317939.64727962,761940,6,7,0,0.01,33,0.0,15.625,203.125,0.0,0.0,0.0,390.625,0.0
989102678.1948028,1021702384.7467498,32599706.551946998,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989099014.853675,1071271476.5342005,82172461.68052554,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989095692.9709038,1025448520.8635836,36352827.89267981,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989092683.0565987,1025418304.392394,36325621.33579528,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
989089968.6515639,1005786974.4890383,16697005.837474465,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989087529.8065791,1025669990.9718806,36582461.16530144,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989085326.6046145,997486583.8962762,8401257.29166174,761940,6,7,0,0.01,33,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
989083331.6155081,997955610.9998748,8872279.38436675,761940,6,7,0,0.01,33,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
989081525.2241317,1046650161.6386012,57568636.41446948,761940,6,7,0,0.01,33,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
989079899.8782673,1007572149.0611429,18492249.182875633,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
989078423.3570437,1007260766.5858017,18182343.228757977,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989077100.546996,1032348350.9522797,43271250.40528369,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989075895.4294137,996198401.95707,7122506.527656317,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989074829.917714,1022408018.9604739,33333189.042759895,761940,6,7,0,0.01,33,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
989073859.1175811,1003249356.8510388,14175497.733457685,761940,6,7,0,0.01,33,0.0,15.625,203.125,0.0,0.0,0.0,406.25,0.0
