L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
1522666180.6986787,990590293.9349651,-532075886.7637136,761940,6,7,0,0.01,15,140.625,15.625,218.75,15.625,0.0,15.625,406.25
989919982.7021838,989830371.9395491,-89610.76263475418,761940,6,7,0,0.01,15,187.5,15.625,234.375,15.625,0.0,15.625,406.25
989479489.3079189,2172681542.8515267,1183202053.5436077,761940,6,7,0,0.01,15,187.5,15.625,218.75,15.625,0.0,15.625,406.25
989334923.379931,1331904925.819461,342570002.43953013,761940,6,7,0,0.01,15,187.5,15.625,218.75,15.625,0.0,15.625,406.25
989242405.1856343,1522260463.482854,533018058.29721963,761940,6,7,0,0.01,15,187.5,15.625,218.75,15.625,0.0,15.625,421.875
989181863.9344755,2060515117.3744934,1071333253.4400178,761940,6,7,0,0.01,15,187.5,15.625,203.125,15.625,0.0,15.625,421.875
989142012.4601498,2190496045.0460978,1201354032.585948,761940,6,7,0,0.01,15,187.5,15.625,218.75,15.625,0.0,15.625,406.25
989115777.0202193,1342606525.5013404,353490748.48112106,761940,6,7,0,0.01,15,187.5,15.625,218.75,15.625,0.0,15.625,421.875
989098466.0730858,1785896034.6293254,796797568.5562396,761940,6,7,0,0.01,15,171.875,15.625,218.75,15.625,0.0,15.625,421.875
989087076.4543877,1345479416.29751,356392339.84312224,761940,6,7,0,0.01,15,171.875,15.625,218.75,15.625,0.0,15.625,406.25
989079550.6332867,1716052018.9730651,726972468.3397784,761940,6,7,0,0.01,15,187.5,15.625,234.375,15.625,0.0,15.625,390.625
989074572.3557372,1704473160.0026307,715398587.6468935,761940,6,7,0,0.01,15,203.125,15.625,203.125,15.625,0.0,15.625,421.875
989071299.0840911,4050289345.327389,3061218046.2432976,761940,6,7,0,0.01,15,187.5,15.625,203.125,15.625,0.0,15.625,406.25
989069137.0157547,2128014190.4141238,1138945053.398369,761940,6,7,0,0.01,15,187.5,15.625,234.375,15.625,0.0,15.625,390.625
989067713.7464454,1891607333.0054257,902539619.2589803,761940,6,7,0,0.01,15,203.125,15.625,203.125,15.625,0.0,15.625,421.875
989066756.2111948,3300090738.5757146,2311023982.36452,761940,6,7,0,0.01,15,171.875,15.625,203.125,15.625,0.0,15.625,421.875
