L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1522666180.6986787,990948584.8379738,-531717595.8607049,761940,6,7,0,0.01,33,140.625,15.625,203.125,0.0,0.0,0.0,406.25,171.875
989774568.3417732,1878746421.8564541,888971853.514681,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989485992.2881835,1341871780.5937676,352385788.3055842,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989355477.2728317,1955516377.0379996,966160899.765168,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989288701.6991856,2658750868.6293936,1669462166.930208,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989249250.0803581,1459004213.3517094,469754963.2713512,761940,6,7,0,0.01,33,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
989222601.3587568,2451132646.024359,1461910044.6656024,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989202556.7692941,1357489998.2325125,368287441.46321833,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
989186501.3296909,1662231284.5240767,673044783.1943858,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989173117.954608,1369993681.9272032,380820563.9725952,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989161644.9236217,3091311040.909434,2102149395.9858122,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
989151636.2791686,1985451427.942588,996299791.6634195,761940,6,7,0,0.01,33,0.0,31.25,218.75,0.0,0.0,0.0,390.625,0.0
989142860.4338133,3244993009.5813737,2255850149.14756,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989135032.1088607,2677112928.3405757,1687977896.231715,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
989128077.604388,2362570779.5289454,1373442701.9245574,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
989121860.7489446,1344569336.3890698,355447475.64012516,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
989116281.0648392,2848058565.122348,1858942284.0575085,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
989111269.9604324,1547779202.4151819,558667932.4547495,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
989106758.0155494,1886143726.1681426,897036968.1525931,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989102678.1948028,2571811996.2553964,1582709318.0605936,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989099014.853675,2599013800.6421247,1609914785.7884498,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
989095692.9709038,3175516866.4779634,2186421173.5070596,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989092683.0565987,2941993343.551503,1952900660.4949045,761940,6,7,0,0.01,33,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
989089968.6515639,1876211524.108738,887121555.4571741,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
989087529.8065791,1870069791.773414,880982261.9668348,761940,6,7,0,0.01,33,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
989085326.6046145,1791153483.0858762,802068156.4812617,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989083331.6155081,1878237390.2517254,889154058.6362174,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
989081525.2241317,1670669169.830249,681587644.6061174,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989079899.8782673,2183802515.9488816,1194722616.0706143,761940,6,7,0,0.01,33,0.0,31.25,203.125,0.0,0.0,0.0,390.625,0.0
989078423.3570437,3144393631.1922126,2155315207.835169,761940,6,7,0,0.01,33,0.0,31.25,218.75,0.0,0.0,0.0,390.625,0.0
989077100.546996,2350781488.705994,1361704388.158998,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
989075895.4294137,2046823267.6668303,1057747372.2374166,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
989074829.917714,3039615557.8304806,2050540727.9127665,761940,6,7,0,0.01,33,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
989073859.1175811,2588575682.7012644,1599501823.5836833,761940,6,7,0,0.01,33,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
