L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1522666180.6986787,996447876.4666079,-526218304.2320708,761940,6,7,0,0.01,38,125.0,15.625,234.375,0.0,0.0,0.0,375.0,171.875
994387406.8935723,992261665.4171605,-2125741.4764118195,761940,6,7,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
991633596.5155969,992565017.558986,931421.043389082,761940,6,7,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
991363593.5604117,995675330.901224,4311737.3408123255,761940,6,7,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
991131966.5260644,989856990.1591783,-1274976.366886139,761940,6,7,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
989396387.4980754,991459198.5379384,2062811.0398629904,761940,6,7,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
989324135.2103194,995682675.0999304,6358539.889611006,761940,6,7,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
989285063.0903021,992722759.4883972,3437696.398095131,761940,6,7,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
989258025.4717125,994280133.809074,5022108.337361574,761940,6,7,0,0.01,38,0.0,15.625,250.0,0.0,0.0,0.0,375.0,0.0
989236732.6438804,1000290747.7249993,11054015.081118941,761940,6,7,0,0.01,38,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
989218848.4636538,1003083593.1249886,13864744.661334753,761940,6,7,0,0.01,38,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
989203285.0437912,991015885.1734383,1812600.1296471357,761940,6,7,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
