L_slow_list,L_fast_list,L_diff_list,n,d,k,seed,subsample_size
1.9242746200991914,1.850763495298272,-0.07351112480091926,100000,3,4,0,0.01
1.8705137053228813,1.850763495298272,-0.019750210024609194,100000,3,4,0,0.01
1.8660765736768128,1.850763495298272,-0.015313078378540679,100000,3,4,0,0.01
1.8634475973740288,1.850763495298272,-0.012684102075756654,100000,3,4,0,0.01
1.861615216029438,1.850763495298272,-0.010851720731165804,100000,3,4,0,0.01
1.8601472337676626,1.850763495298272,-0.009383738469390446,100000,3,4,0,0.01
1.8585458729104083,1.8522586650228847,-0.0062872078875235715,100000,3,4,0,0.01
1.8568240014795037,1.8522586650228847,-0.00456533645661894,100000,3,4,0,0.01
1.8550795295544262,1.8522586650228847,-0.0028208645315415115,100000,3,4,0,0.01
1.8533587142257524,1.8524290200211349,-0.0009296942046175261,100000,3,4,0,0.01
1.8519025784626721,1.852203304914951,0.00030072645227896544,100000,3,4,0,0.01
1.8507039162046774,1.8525433779361744,0.0018394617314969608,100000,3,4,0,0.01
1.8499219401595082,1.8525433779361744,0.0026214377766662356,100000,3,4,0,0.01
1.8494422036745155,1.8525433779361744,0.003101174261658901,100000,3,4,0,0.01
1.8492125554095913,1.8525433779361744,0.0033308225265831215,100000,3,4,0,0.01
1.8490714780914785,1.8525433779361744,0.0034718998446958693,100000,3,4,0,0.01
1.848993908484668,1.8524023136386778,0.0034084051540097526,100000,3,4,0,0.01
1.8489126343473004,1.8524023136386778,0.0034896792913774455,100000,3,4,0,0.01
1.8488825115483662,1.8524290200211349,0.003546508472768606,100000,3,4,0,0.01
1.8488562562958832,1.8524290200211349,0.0035727637252516153,100000,3,4,0,0.01
1.8488295431445865,1.8524290200211349,0.0035994768765483798,100000,3,4,0,0.01
1.8488042582868738,1.8524290200211349,0.0036247617342610727,100000,3,4,0,0.01
1.848793701092946,1.8524290200211349,0.003635318928188802,100000,3,4,0,0.01
1.848778000765436,1.8524290200211349,0.003651019255698884,100000,3,4,0,0.01
1.8487465968413608,1.8524290200211349,0.0036824231797740747,100000,3,4,0,0.01
1.8487182822718458,1.8524290200211349,0.0037107377492890947,100000,3,4,0,0.01
1.8486788568781698,1.850763495298272,0.002084638420102314,100000,3,4,0,0.01
1.848632421017402,1.850763495298272,0.0021310742808700045,100000,3,4,0,0.01
1.8485669544817214,1.850763495298272,0.0021965408165507405,100000,3,4,0,0.01
1.8484920473730557,1.850763495298272,0.0022714479252163855,100000,3,4,0,0.01
1.8484353467258634,1.850763495298272,0.002328148572408706,100000,3,4,0,0.01
1.8483553033960705,1.8509384487497853,0.002583145353714844,100000,3,4,0,0.01
1.8482328189652477,1.8509384487497853,0.0027056297845375887,100000,3,4,0,0.01
1.848052853898334,1.8509384487497853,0.002885594851451234,100000,3,4,0,0.01
1.8478166349175174,1.8509384487497853,0.00312181383226795,100000,3,4,0,0.01
1.8475052090279327,1.8509384487497853,0.00343323972185261,100000,3,4,0,0.01
1.8471779722109902,1.8509384487497853,0.0037604765387950767,100000,3,4,0,0.01
1.8468010322253954,1.8509384487497853,0.004137416524389925,100000,3,4,0,0.01
1.8462905049137641,1.8509384487497853,0.0046479438360211844,100000,3,4,0,0.01
1.8458416474884751,1.8509384487497853,0.00509680126131018,100000,3,4,0,0.01
1.8454758318167066,1.8509502690411517,0.005474437224445072,100000,3,4,0,0.01
1.8451726243740558,1.8509502690411517,0.005777644667095849,100000,3,4,0,0.01
1.8449779149566494,1.8509502690411517,0.005972354084502252,100000,3,4,0,0.01
1.8448597991549878,1.8465698673722715,0.0017100682172837,100000,3,4,0,0.01
1.844784243477866,1.8461066031779616,0.0013223597000955323,100000,3,4,0,0.01
1.8448041495574838,1.8459513071284972,0.0011471575710133575,100000,3,4,0,0.01
1.8448989214973635,1.8459513071284972,0.0010523856311337454,100000,3,4,0,0.01
1.8450182788556655,1.846115843210416,0.001097564354750613,100000,3,4,0,0.01
1.8451705997660965,1.8466487684604354,0.0014781686943388106,100000,3,4,0,0.01
1.8453519046629092,1.8466487684604354,0.0012968637975261377,100000,3,4,0,0.01
