L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
4.553659528438261,4.207493965549229,-0.34616556288903144,100000,3,4,0,0.01
4.317935164083294,4.207493965549229,-0.11044119853406453,100000,3,4,0,0.01
4.298945354326997,4.207493965549229,-0.09145138877776748,100000,3,4,0,0.01
4.286167901874516,4.207493965549229,-0.07867393632528685,100000,3,4,0,0.01
4.276322788693601,4.207493965549229,-0.06882882314437122,100000,3,4,0,0.01
4.268178451786406,4.207493965549229,-0.06068448623717693,100000,3,4,0,0.01
4.259998417748296,4.230598107782118,-0.02940030996617793,100000,3,4,0,0.01
4.25191401949102,4.230598107782118,-0.02131591170890168,100000,3,4,0,0.01
4.244424180428519,4.230598107782118,-0.013826072646400789,100000,3,4,0,0.01
4.2374216998159255,4.230279574515006,-0.007142125300919844,100000,3,4,0,0.01
4.231629811210547,4.2304838468574095,-0.0011459643531370745,100000,3,4,0,0.01
4.227010624771723,4.2304796634210895,0.0034690386493663183,100000,3,4,0,0.01
4.223878130448283,4.2304796634210895,0.00660153297280619,100000,3,4,0,0.01
4.221861685602725,4.2304796634210895,0.008617977818364153,100000,3,4,0,0.01
4.220761531772204,4.2304796634210895,0.009718131648885908,100000,3,4,0,0.01
4.220038859130626,4.2304796634210895,0.010440804290463568,100000,3,4,0,0.01
4.219502808557957,4.2300076411567265,0.010504832598769553,100000,3,4,0,0.01
4.219047810463914,4.2300076411567265,0.010959830692812034,100000,3,4,0,0.01
4.2186611452109775,4.230279574515006,0.011618429304028233,100000,3,4,0,0.01
4.218330017157665,4.230279574515006,0.011949557357340268,100000,3,4,0,0.01
4.21798673729754,4.230279574515006,0.012292837217465546,100000,3,4,0,0.01
4.2176917066108714,4.230279574515006,0.012587867904134242,100000,3,4,0,0.01
4.2173486323511336,4.230279574515006,0.012930942163872139,100000,3,4,0,0.01
4.216921924939433,4.230279574515006,0.01335764957557295,100000,3,4,0,0.01
4.216418641855175,4.230279574515006,0.01386093265983046,100000,3,4,0,0.01
4.215869100930729,4.230279574515006,0.014410473584276495,100000,3,4,0,0.01
4.215225213432185,4.207493965549229,-0.00773124788295565,100000,3,4,0,0.01
4.214449374457432,4.207493965549229,-0.006955408908202898,100000,3,4,0,0.01
4.2135471330826535,4.207493965549229,-0.006053167533424109,100000,3,4,0,0.01
4.212540721008659,4.207493965549229,-0.005046755459429342,100000,3,4,0,0.01
4.211588147024126,4.207493965549229,-0.004094181474896708,100000,3,4,0,0.01
4.21043478757544,4.207661728904345,-0.002773058671095008,100000,3,4,0,0.01
4.208798903426827,4.207661728904345,-0.0011371745224826313,100000,3,4,0,0.01
4.206549717434611,4.207661728904345,0.0011120114697336092,100000,3,4,0,0.01
4.2036730570146235,4.207661728904345,0.003988671889721296,100000,3,4,0,0.01
4.200317565872208,4.207661728904345,0.007344163032136919,100000,3,4,0,0.01
4.19678267727402,4.207661728904345,0.010879051630324987,100000,3,4,0,0.01
4.192666819428502,4.207661728904345,0.01499490947584281,100000,3,4,0,0.01
4.187810752484173,4.207661728904345,0.019850976420172195,100000,3,4,0,0.01
4.183024691092754,4.207661728904345,0.024637037811590545,100000,3,4,0,0.01
4.178558863256259,4.2074596586476956,0.028900795391436418,100000,3,4,0,0.01
4.1745296983991125,4.2074596586476956,0.03292996024858308,100000,3,4,0,0.01
4.171143958656024,4.2074596586476956,0.036315699991671835,100000,3,4,0,0.01
4.168260349847897,4.176809770843359,0.008549420995461965,100000,3,4,0,0.01
4.165617991607526,4.175241784479266,0.0096237928717402,100000,3,4,0,0.01
4.163713602105186,4.175340068735509,0.011626466630323407,100000,3,4,0,0.01
4.162241074072275,4.175340068735509,0.013098994663233832,100000,3,4,0,0.01
4.160981354950491,4.172557816379411,0.011576461428919771,100000,3,4,0,0.01
4.1600279407057235,4.1721589182499015,0.012130977544178023,100000,3,4,0,0.01
4.159389234343752,4.1721589182499015,0.012769683906149076,100000,3,4,0,0.01
