L_slow_list,L_fast_list,L_diff_list
2.189177523583845,1.9264324243218944,-0.26274509926195067
1.9484108866262138,1.9264324243218944,-0.021978462304319324
1.9276122600100212,1.9264324243218944,-0.0011798356881267402
1.926121806366251,1.9264324243218944,0.00031061795564335526
1.925948925752429,1.9264324243218944,0.0004834985694655014
1.9259155868714224,1.9264324243218944,0.0005168374504720408
1.9259062951309056,1.9264324243218944,0.0005261291909888222
1.9259050212084736,1.9264324243218944,0.0005274031134208101
1.9259043881230518,1.9264324243218944,0.000528036198842674
1.9259043881230518,1.9264324243218944,0.000528036198842674
