L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
8.536721204822376,6.493415184713364,-2.0433060201090116,177147,11,8,0,0.01,11,46.875,15.625,109.375,0.0,0.0,0.0,171.875,46.875
6.459300584258895,6.511037061531518,0.05173647727262232,177147,11,8,0,0.01,11,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.457313733883173,6.479552729125588,0.02223899524241535,177147,11,8,0,0.01,11,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
6.456539799829235,6.514610593118033,0.05807079328879805,177147,11,8,0,0.01,11,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
6.456179875525533,6.5136629198668246,0.05748304434129192,177147,11,8,0,0.01,11,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
6.455998799773396,6.485483569078147,0.029484769304750635,177147,11,8,0,0.01,11,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.455913022354008,6.564286833221369,0.10837381086736109,177147,11,8,0,0.01,11,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
6.455869988593614,6.535871721354705,0.08000173276109113,177147,11,8,0,0.01,11,0.0,0.0,109.375,0.0,0.0,0.0,187.5,0.0
6.4558474749409545,6.628383178054377,0.17253570311342248,177147,11,8,0,0.01,11,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
6.455835739223695,6.493890405306842,0.03805466608314667,177147,11,8,0,0.01,11,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6.455827363908465,6.643216933977251,0.18738957006878554,177147,11,8,0,0.01,11,0.0,15.625,109.375,0.0,0.0,0.0,171.875,0.0
6.455822130243326,6.490856417787176,0.03503428754385052,177147,11,8,0,0.01,11,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
