L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
8.536721204822376,6.501703120123693,-2.0350180846986827,177147,11,8,0,0.01,10,46.875,0.0,93.75,0.0,0.0,0.0,171.875,46.875
6.4595539366323225,6.617701403186468,0.15814746655414513,177147,11,8,0,0.01,10,0.0,0.0,125.0,0.0,0.0,0.0,156.25,0.0
6.456014508446067,7.604302834905471,1.1482883264594035,177147,11,8,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6.454741476491712,6.667483146176987,0.21274166968527464,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
6.454214965482092,6.8400945494517424,0.3858795839696505,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.454003090126167,7.007190882308789,0.553187792182622,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,187.5,0.0
6.4539220822540395,6.738283323846084,0.2843612415920447,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.4538909572737415,6.838121881071207,0.3842309237974657,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.453878043378641,6.5953908583625065,0.1415128149838658,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
6.453871099174092,6.672919022832247,0.21904792365815418,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
6.453867759654143,6.558455299792753,0.10458754013860982,177147,11,8,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
