L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
8.536721204822376,6.551661208062861,-1.9850599967595146,177147,11,8,0,0.01,11,250.0,0.0,109.375,0.0,0.0,15.625,171.875
6.514229133163652,7.622743971563774,1.1085148384001222,177147,11,8,0,0.01,11,78.125,15.625,93.75,15.625,0.0,0.0,171.875
6.505824528376928,7.140885402828414,0.6350608744514865,177147,11,8,0,0.01,11,78.125,0.0,109.375,0.0,0.0,0.0,171.875
6.499403249404487,7.215444713191354,0.7160414637868664,177147,11,8,0,0.01,11,78.125,15.625,93.75,0.0,0.0,0.0,171.875
6.493282368338599,7.516957021052168,1.0236746527135683,177147,11,8,0,0.01,11,93.75,0.0,109.375,0.0,0.0,0.0,171.875
6.486793879785703,7.603859961934463,1.1170660821487592,177147,11,8,0,0.01,11,78.125,0.0,93.75,0.0,0.0,15.625,171.875
6.4802849915632645,6.995084432616909,0.5147994410536443,177147,11,8,0,0.01,11,78.125,0.0,109.375,0.0,0.0,0.0,171.875
6.473908299458007,7.322423652834692,0.8485153533766852,177147,11,8,0,0.01,11,78.125,0.0,93.75,15.625,0.0,15.625,171.875
6.468680779836305,8.03382670454704,1.5651459247107358,177147,11,8,0,0.01,11,78.125,0.0,109.375,0.0,0.0,0.0,171.875
6.466646511912919,7.4174650532958415,0.9508185413829224,177147,11,8,0,0.01,11,78.125,0.0,93.75,0.0,0.0,15.625,187.5
6.46658227267338,6.751931196612703,0.2853489239393232,177147,11,8,0,0.01,11,62.5,0.0,93.75,15.625,0.0,15.625,187.5
6.466578979782715,6.547033398608262,0.08045441882554716,177147,11,8,0,0.01,11,78.125,0.0,109.375,15.625,0.0,0.0,171.875
