L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
8.536721204822376,6.490279486071397,-2.0464417187509794,177147,11,8,0,0.01,10,62.5,0.0,109.375,0.0,0.0,0.0,171.875,609.375
6.453180879879109,6.534170652495459,0.08098977261635021,177147,11,8,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.450014615098165,6.4953762253200855,0.045361610221920756,177147,11,8,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.448962498217738,6.488890785715518,0.03992828749777999,177147,11,8,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.448537208591724,6.479159159220868,0.030621950629143413,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
6.448355321342633,6.474666896664184,0.02631157532155104,177147,11,8,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6.448286478256363,6.483802342313938,0.03551586405757501,177147,11,8,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.448257096044537,6.579039590307611,0.13078249426307398,177147,11,8,0,0.01,10,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
6.448244693950266,6.476155890502564,0.027911196552297568,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,187.5,0.0
6.44823775533742,6.492380786956483,0.04414303161906297,177147,11,8,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.448234761662279,6.5281229393821825,0.0798881777199032,177147,11,8,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
