L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
62.71803118270102,62.98360894813128,0.26557776543025824,20867,12,3,0,0.01,32
62.71267001639766,62.98360894813128,0.2709389317336175,20867,12,3,0,0.01,32
62.70995238702156,62.98633825717628,0.27638587015471927,20867,12,3,0,0.01,32
62.70837339975565,62.98607069467482,0.2776972949191716,20867,12,3,0,0.01,32
62.707301267524365,62.98767168823676,0.28037042071239426,20867,12,3,0,0.01,32
62.706212545844835,62.98767168823676,0.28145914239192393,20867,12,3,0,0.01,32
62.70538439350364,62.98767168823676,0.2822872947331163,20867,12,3,0,0.01,32
62.70451665207794,62.98767168823676,0.2831550361588171,20867,12,3,0,0.01,32
62.70380322041675,62.98767168823676,0.28386846782000674,20867,12,3,0,0.01,32
62.70333539970432,62.98767168823676,0.28433628853243675,20867,12,3,0,0.01,32
62.70290142037542,62.98263724319904,0.27973582282361775,20867,12,3,0,0.01,32
62.702362158974495,62.98263724319904,0.2802750842245416,20867,12,3,0,0.01,32
62.70168608864283,62.98263724319904,0.280951154556206,20867,12,3,0,0.01,32
62.70108193758422,62.98263724319904,0.2815553056148161,20867,12,3,0,0.01,32
62.700240330014566,62.98263724319904,0.2823969131844706,20867,12,3,0,0.01,32
62.69938701777806,62.98263724319904,0.28325022542097855,20867,12,3,0,0.01,32
62.69859774342365,62.9910924965023,0.2924947530786497,20867,12,3,0,0.01,32
62.69773276014226,62.9910924965023,0.2933597363600384,20867,12,3,0,0.01,32
62.696833977829435,62.9910924965023,0.2942585186728621,20867,12,3,0,0.01,32
62.69624197247438,62.9910924965023,0.2948505240279147,20867,12,3,0,0.01,32
62.695756382346545,62.9910924965023,0.2953361141557522,20867,12,3,0,0.01,32
62.69522454625451,62.9910924965023,0.2958679502477892,20867,12,3,0,0.01,32
62.69470523824256,62.992899146880596,0.29819390863803363,20867,12,3,0,0.01,32
62.69426178591032,62.9870964574399,0.292834671529576,20867,12,3,0,0.01,32
62.69401967720683,62.9870964574399,0.29307678023306494,20867,12,3,0,0.01,32
62.69389710502651,62.9870964574399,0.2931993524133887,20867,12,3,0,0.01,32
62.69382670113307,62.9870964574399,0.2932697563068274,20867,12,3,0,0.01,32
62.69375774166219,62.9870964574399,0.29333871577770765,20867,12,3,0,0.01,32
62.69364785262072,62.9870964574399,0.2934486048191758,20867,12,3,0,0.01,32
62.69355174316035,62.9870964574399,0.2935447142795482,20867,12,3,0,0.01,32
62.6934650712368,62.9870964574399,0.2936313862030957,20867,12,3,0,0.01,32
62.693388538280075,62.9870964574399,0.29370791915982153,20867,12,3,0,0.01,32
62.693326130673576,62.9870964574399,0.293770326766321,20867,12,3,0,0.01,32
