L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
1799434337.1296296,1103717834.3714423,-695716502.7581873,110527,8,3,0,0.01
1589305531.1427624,1103717834.3714423,-485587696.7713201,110527,8,3,0,0.01
1444608048.1374655,1103717834.3714423,-340890213.76602316,110527,8,3,0,0.01
1331657063.3318114,1103717834.3714423,-227939228.9603691,110527,8,3,0,0.01
1229579773.5329394,1103717834.3714423,-125861939.16149712,110527,8,3,0,0.01
1167042248.3606205,1103717834.3714423,-63324413.98917818,110527,8,3,0,0.01
1129525958.7911074,1103717834.3714423,-25808124.4196651,110527,8,3,0,0.01
1106741471.6808972,1103717834.3714423,-3023637.309454918,110527,8,3,0,0.01
1097065997.7144735,1103717834.3714423,6651836.656968832,110527,8,3,0,0.01
1090588953.5076003,1103717834.3714423,13128880.86384201,110527,8,3,0,0.01
1086130138.4407988,1103717834.3714423,17587695.93064356,110527,8,3,0,0.01
1083822411.3021634,1103717834.3714423,19895423.069278955,110527,8,3,0,0.01
1082632589.960503,1103717834.3714423,21085244.410939217,110527,8,3,0,0.01
1082213926.8399174,1103717834.3714423,21503907.531524897,110527,8,3,0,0.01
1081871987.4243646,1103717834.3714423,21845846.94707775,110527,8,3,0,0.01
1081550560.5578637,1103717834.3714423,22167273.813578606,110527,8,3,0,0.01
1081285959.981045,1103717834.3714423,22431874.39039731,110527,8,3,0,0.01
1081145035.2243586,1103717834.3714423,22572799.14708376,110527,8,3,0,0.01
1081058851.407122,1103717834.3714423,22658982.96432042,110527,8,3,0,0.01
1080994602.7730837,1103717834.3714423,22723231.59835863,110527,8,3,0,0.01
1080948421.8233666,1103717834.3714423,22769412.548075676,110527,8,3,0,0.01
1080907515.1605077,1103717834.3714423,22810319.21093464,110527,8,3,0,0.01
1080873477.5131428,1103717834.3714423,22844356.858299494,110527,8,3,0,0.01
1080845825.0930262,1103717834.3714423,22872009.278416157,110527,8,3,0,0.01
1080829705.6886551,1103717834.3714423,22888128.68278718,110527,8,3,0,0.01
1080816280.3018198,1103717834.3714423,22901554.069622517,110527,8,3,0,0.01
1080807379.8777323,1103717834.3714423,22910454.49371004,110527,8,3,0,0.01
1080802841.4655902,1103717834.3714423,22914992.90585208,110527,8,3,0,0.01
1080800091.5432134,1103717834.3714423,22917742.82822895,110527,8,3,0,0.01
1080798607.4391205,1103717834.3714423,22919226.932321787,110527,8,3,0,0.01
1080797294.6683667,1103717834.3714423,22920539.703075647,110527,8,3,0,0.01
1080796470.1046908,1103717834.3714423,22921364.266751528,110527,8,3,0,0.01
1080796167.232623,1103717834.3714423,22921667.138819218,110527,8,3,0,0.01
1080796045.4920142,1103717834.3714423,22921788.87942815,110527,8,3,0,0.01
1080795942.821361,1103717834.3714423,22921891.550081253,110527,8,3,0,0.01
1080795772.1356637,1103717834.3714423,22922062.23577857,110527,8,3,0,0.01
1080795645.039519,1103717834.3714423,22922189.331923246,110527,8,3,0,0.01
1080795498.994687,1103717834.3714423,22922335.376755238,110527,8,3,0,0.01
1080795447.7441676,1103717834.3714423,22922386.62727475,110527,8,3,0,0.01
1080795440.090869,1103717834.3714423,22922394.280573368,110527,8,3,0,0.01
1080795434.9613113,1103717834.3714423,22922399.410130978,110527,8,3,0,0.01
1080795434.9613113,1103717834.3714423,22922399.410130978,110527,8,3,0,0.01
