L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
26325.858542355585,26220.61077244307,-105.24776991251565,110527,8,3,0,0.01
25676.456609141198,26220.61077244307,544.1541633018714,110527,8,3,0,0.01
25051.425907975656,26220.61077244307,1169.1848644674137,110527,8,3,0,0.01
24641.444057822948,26220.61077244307,1579.1667146201216,110527,8,3,0,0.01
24396.55024459439,26220.61077244307,1824.06052784868,110527,8,3,0,0.01
24323.072190424187,26220.61077244307,1897.5385820188822,110527,8,3,0,0.01
24337.349450047812,26220.61077244307,1883.2613223952576,110527,8,3,0,0.01
24421.948951327275,26220.61077244307,1798.6618211157947,110527,8,3,0,0.01
24489.239514789424,26220.61077244307,1731.3712576536454,110527,8,3,0,0.01
24576.989590580146,26220.61077244307,1643.6211818629235,110527,8,3,0,0.01
24672.90759172744,26220.61077244307,1547.7031807156309,110527,8,3,0,0.01
24757.832326124866,26220.61077244307,1462.7784463182034,110527,8,3,0,0.01
24831.451068434286,26220.61077244307,1389.1597040087836,110527,8,3,0,0.01
24868.475838480976,26220.61077244307,1352.1349339620938,110527,8,3,0,0.01
24904.739654771325,26220.61077244307,1315.8711176717443,110527,8,3,0,0.01
24942.160662859766,26220.61077244307,1278.4501095833039,110527,8,3,0,0.01
24979.053435949358,26220.61077244307,1241.5573364937118,110527,8,3,0,0.01
25004.354631867594,26220.61077244307,1216.256140575475,110527,8,3,0,0.01
25023.107069270034,26220.61077244307,1197.5037031730353,110527,8,3,0,0.01
25041.324202713873,26220.61077244307,1179.2865697291963,110527,8,3,0,0.01
25056.350984585595,26220.61077244307,1164.2597878574743,110527,8,3,0,0.01
25069.945393070037,26220.61077244307,1150.665379373033,110527,8,3,0,0.01
25083.461180448016,26220.61077244307,1137.149591995054,110527,8,3,0,0.01
25096.637259142826,26220.61077244307,1123.9735133002432,110527,8,3,0,0.01
25106.137233848414,26220.61077244307,1114.473538594655,110527,8,3,0,0.01
25114.94488867262,26220.61077244307,1105.665883770449,110527,8,3,0,0.01
25121.726900665555,26220.61077244307,1098.8838717775143,110527,8,3,0,0.01
25126.6254482824,26220.61077244307,1093.9853241606688,110527,8,3,0,0.01
25130.12391704301,26220.61077244307,1090.4868554000604,110527,8,3,0,0.01
25132.41931795374,26220.61077244307,1088.1914544893298,110527,8,3,0,0.01
25134.89463586244,26220.61077244307,1085.7161365806278,110527,8,3,0,0.01
25137.11258031622,26220.61077244307,1083.4981921268482,110527,8,3,0,0.01
25137.9532604029,26220.61077244307,1082.6575120401685,110527,8,3,0,0.01
25138.07226979747,26220.61077244307,1082.5385026455988,110527,8,3,0,0.01
25138.586955761824,26220.61077244307,1082.023816681245,110527,8,3,0,0.01
25139.562363995454,26220.61077244307,1081.0484084476157,110527,8,3,0,0.01
25140.29727090852,26220.61077244307,1080.3135015345506,110527,8,3,0,0.01
25141.25193712688,26220.61077244307,1079.3588353161904,110527,8,3,0,0.01
25141.965973606777,26220.61077244307,1078.6447988362925,110527,8,3,0,0.01
25142.20776123574,26220.61077244307,1078.4030112073306,110527,8,3,0,0.01
25142.44958263458,26220.61077244307,1078.1611898084884,110527,8,3,0,0.01
25142.44958263458,26220.61077244307,1078.1611898084884,110527,8,3,0,0.01
