L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
2.117771908446563,1.6572023464163506,-0.4605695620302126,1000000,2,3,0,0.01,13
1.830442953786401,1.6572023464163506,-0.17324060737005054,1000000,2,3,0,0.01,13
1.7174505913813578,1.6572023464163506,-0.06024824496500725,1000000,2,3,0,0.01,13
1.6778829224703378,1.6572023464163506,-0.02068057605398721,1000000,2,3,0,0.01,13
1.6641751613436573,1.6572023464163506,-0.006972814927306725,1000000,2,3,0,0.01,13
1.659482874780456,1.6572023464163506,-0.0022805283641054164,1000000,2,3,0,0.01,13
1.6578328477240785,1.6572023464163506,-0.0006305013077279042,1000000,2,3,0,0.01,13
1.6572349274327522,1.6572023464163506,-3.258101640168931e-05,1000000,2,3,0,0.01,13
1.657009287976195,1.6572023464163506,0.00019305844015549134,1000000,2,3,0,0.01,13
1.6569273604870667,1.6572023464163506,0.00027498592928387744,1000000,2,3,0,0.01,13
1.6568989895535302,1.6572023464163506,0.00030335686282034757,1000000,2,3,0,0.01,13
1.6568896927785726,1.6572023464163506,0.00031265363777799315,1000000,2,3,0,0.01,13
1.6568863234474978,1.6572023464163506,0.0003160229688528027,1000000,2,3,0,0.01,13
1.6568851917231295,1.6572023464163506,0.0003171546932210223,1000000,2,3,0,0.01,13
