L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
5957168770.706507,5383749942.278926,-573418828.4275808,761940,6,3,0,0.01
5598544442.968379,5383749942.278926,-214794500.68945312,761940,6,3,0,0.01
5496053774.672427,5383749942.278926,-112303832.39350128,761940,6,3,0,0.01
5443858927.675024,5383749942.278926,-60108985.39609814,761940,6,3,0,0.01
5414710640.749839,5383749942.278926,-30960698.470912933,761940,6,3,0,0.01
5398310133.542935,5383749942.278926,-14560191.264009476,761940,6,3,0,0.01
5389083139.804936,5383749942.278926,-5333197.526010513,761940,6,3,0,0.01
5383892540.116591,5383749942.278926,-142597.83766555786,761940,6,3,0,0.01
5380972057.834203,5383749942.278926,2777884.4447231293,761940,6,3,0,0.01
5379329593.910409,5383486711.569476,4157117.659067154,761940,6,3,0,0.01
5378405710.530837,5383486711.569476,5081001.038639069,761940,6,3,0,0.01
5377885748.806177,5383486711.569476,5600962.763298988,761940,6,3,0,0.01
5377593388.948956,5383486711.569476,5893322.620520592,761940,6,3,0,0.01
5377428959.714742,5383486711.569476,6057751.854734421,761940,6,3,0,0.01
5377336494.582107,5383486711.569476,6150216.987369537,761940,6,3,0,0.01
5377284520.706576,5383486711.569476,6202190.86289978,761940,6,3,0,0.01
5377255216.9374695,5383486711.569476,6231494.632006645,761940,6,3,0,0.01
5377238759.195344,5383486711.569476,6247952.374132156,761940,6,3,0,0.01
5377229476.062173,5383486711.569476,6257235.507303238,761940,6,3,0,0.01
5377224268.746796,5383486711.569476,6262442.822680473,761940,6,3,0,0.01
5377221325.2866745,5383486711.569476,6265386.282801628,761940,6,3,0,0.01
5377219669.394311,5383486711.569476,6267042.175165176,761940,6,3,0,0.01
5377218741.176071,5383486711.569476,6267970.393404961,761940,6,3,0,0.01
5377218215.840739,5383486711.569476,6268495.728736877,761940,6,3,0,0.01
5377217918.655897,5383486711.569476,6268792.913578987,761940,6,3,0,0.01
5377217750.651809,5383486711.569476,6268960.917667389,761940,6,3,0,0.01
5377217660.642645,5383486711.569476,6269050.926831245,761940,6,3,0,0.01
5377217606.640599,5383486711.569476,6269104.928876877,761940,6,3,0,0.01
5377217576.636509,5383486711.569476,6269134.932967186,761940,6,3,0,0.01
5377217561.633697,5383486711.569476,6269149.9357795715,761940,6,3,0,0.01
5377217553.114127,5383486711.569476,6269158.4553489685,761940,6,3,0,0.01
5377217547.6124,5383486711.569476,6269163.957076073,761940,6,3,0,0.01
5377217544.295166,5383486711.569476,6269167.274310112,761940,6,3,0,0.01
5377217542.461006,5383486711.569476,6269169.108469963,761940,6,3,0,0.01
5377217541.626875,5383486711.569476,6269169.942601204,761940,6,3,0,0.01
5377217541.112378,5383486711.569476,6269170.457098007,761940,6,3,0,0.01
5377217540.796009,5383486711.569476,6269170.773467064,761940,6,3,0,0.01
5377217540.629337,5383486711.569476,6269170.940138817,761940,6,3,0,0.01
5377217540.629337,5383486711.569476,6269170.940138817,761940,6,3,0,0.01
