L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
65972.31013192056,63559.273507656384,-2413.0366242641758,761940,6,3,0,0.01
64422.29732687672,63559.273507656384,-863.0238192203324,761940,6,3,0,0.01
64002.63867895678,63559.273507656384,-443.36517130039283,761940,6,3,0,0.01
63795.9587995184,63559.273507656384,-236.6852918620134,761940,6,3,0,0.01
63680.55633843825,63559.273507656384,-121.2828307818636,761940,6,3,0,0.01
63616.79641156345,63559.273507656384,-57.52290390706912,761940,6,3,0,0.01
63579.455986041154,63559.273507656384,-20.182478384769638,761940,6,3,0,0.01
63558.58155728986,63559.273507656384,0.6919503665267257,761940,6,3,0,0.01
63548.190013762745,63559.273507656384,11.08349389363866,761940,6,3,0,0.01
63542.130044758196,63558.16091845515,16.030873696952767,761940,6,3,0,0.01
63537.72069043867,63558.16091845515,20.440228016479523,761940,6,3,0,0.01
63534.961007792095,63558.16091845515,23.199910663053743,761940,6,3,0,0.01
63533.78383511143,63558.16091845515,24.37708334371564,761940,6,3,0,0.01
63533.31814917841,63558.16091845515,24.842769276736362,761940,6,3,0,0.01
63533.12454917981,63558.16091845515,25.036369275338075,761940,6,3,0,0.01
63533.035025255,63558.16091845515,25.12589320015104,761940,6,3,0,0.01
63532.98985631811,63558.16091845515,25.171062137036643,761940,6,3,0,0.01
63532.965987691736,63558.16091845515,25.19493076341314,761940,6,3,0,0.01
63532.952859300436,63558.16091845515,25.208059154712828,761940,6,3,0,0.01
63532.94549813374,63558.16091845515,25.2154203214086,761940,6,3,0,0.01
63532.94126074461,63558.16091845515,25.21965771054238,761940,6,3,0,0.01
63532.93913168092,63558.16091845515,25.22178677422926,761940,6,3,0,0.01
63532.93734478435,63558.16091845515,25.223573670795304,761940,6,3,0,0.01
63532.93680679523,63558.16091845515,25.22411165991798,761940,6,3,0,0.01
63532.935932357046,63558.16091845515,25.224986098102818,761940,6,3,0,0.01
63532.9355964532,63558.16091845515,25.22532200194837,761940,6,3,0,0.01
63532.935393926266,63558.16091845515,25.225524528883398,761940,6,3,0,0.01
63532.93525384583,63558.16091845515,25.225664609315572,761940,6,3,0,0.01
63532.93516170449,63558.16091845515,25.225756750660366,761940,6,3,0,0.01
63532.93510646772,63558.16091845515,25.22581198743137,761940,6,3,0,0.01
63532.93506870182,63558.16091845515,25.225849753325747,761940,6,3,0,0.01
63532.935376850466,63558.16091845515,25.225541604682803,761940,6,3,0,0.01
63532.93535422344,63558.16091845515,25.22556423171045,761940,6,3,0,0.01
63532.93500006256,63558.16091845515,25.2259183925853,761940,6,3,0,0.01
63532.934989963294,63558.16091845515,25.225928491854575,761940,6,3,0,0.01
63532.9349804464,63558.16091845515,25.225938008748926,761940,6,3,0,0.01
63532.93531317814,63558.16091845515,25.22560527700989,761940,6,3,0,0.01
63532.934970355374,63558.16091845515,25.22594809977454,761940,6,3,0,0.01
63532.934970355374,63558.16091845515,25.22594809977454,761940,6,3,0,0.01
