L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
14.798530076159082,9.457354728590804,-5.341175347568278,177147,11,3,0,0.01
12.282394025824564,9.457354728590804,-2.8250392972337597,177147,11,3,0,0.01
11.086221393183077,9.457354728590804,-1.6288666645922731,177147,11,3,0,0.01
10.184797427518074,9.457354728590804,-0.7274426989272698,177147,11,3,0,0.01
9.607277451445272,9.457354728590804,-0.14992272285446795,177147,11,3,0,0.01
9.469791719818911,9.457354728590804,-0.01243699122810682,177147,11,3,0,0.01
9.448117386634973,9.457354728590804,0.009237341955831369,177147,11,3,0,0.01
9.441447993405275,9.457354728590804,0.01590673518552954,177147,11,3,0,0.01
9.438995949949659,9.457354728590804,0.018358778641145435,177147,11,3,0,0.01
9.437985305092457,9.457354728590804,0.019369423498346805,177147,11,3,0,0.01
9.437487364797592,9.457354728590804,0.01986736379321208,177147,11,3,0,0.01
9.43725248648328,9.457354728590804,0.02010224210752476,177147,11,3,0,0.01
9.437138250103294,9.457354728590804,0.020216478487510514,177147,11,3,0,0.01
9.437080466667041,9.457354728590804,0.020274261923763248,177147,11,3,0,0.01
9.437046963402208,9.457354728590804,0.020307765188595894,177147,11,3,0,0.01
9.437027532369259,9.457354728590804,0.020327196221545663,177147,11,3,0,0.01
9.437018690478812,9.457354728590804,0.02033603811199214,177147,11,3,0,0.01
9.437014519544922,9.457354728590804,0.020340209045881963,177147,11,3,0,0.01
9.437011624651504,9.457354728590804,0.020343103939300278,177147,11,3,0,0.01
9.437010031341613,9.457354728590804,0.020344697249191412,177147,11,3,0,0.01
9.437009535430263,9.457354728590804,0.02034519316054073,177147,11,3,0,0.01
9.437009355719924,9.457354728590804,0.020345372870879785,177147,11,3,0,0.01
9.437009231209005,9.457354728590804,0.020345497381798694,177147,11,3,0,0.01
9.437009069014875,9.457354728590804,0.02034565957592882,177147,11,3,0,0.01
9.437008983306644,9.457354728590804,0.020345745284160444,177147,11,3,0,0.01
9.437008961458186,9.457354728590804,0.02034576713261771,177147,11,3,0,0.01
9.43700895846853,9.457354728590804,0.02034577012227423,177147,11,3,0,0.01
9.437008953358315,9.457354728590804,0.020345775232488705,177147,11,3,0,0.01
9.437008949556013,9.457354728590804,0.020345779034791178,177147,11,3,0,0.01
9.437008949556013,9.457354728590804,0.020345779034791178,177147,11,3,0,0.01
