L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
3.629063518196618,3.016731107166343,-0.612332411030275,177147,11,3,0,0.01
3.3488869229909204,3.016731107166343,-0.3321558158245774,177147,11,3,0,0.01
3.2066706938821183,3.016731107166343,-0.18993958671577538,177147,11,3,0,0.01
3.0972467493308913,3.016731107166343,-0.08051564216454832,177147,11,3,0,0.01
3.0312061804051584,3.016731107166343,-0.014475073238815472,177147,11,3,0,0.01
3.01675042394361,3.016731107166343,-1.931677726707548e-05,177147,11,3,0,0.01
3.0150268737576735,3.016731107166343,0.001704233408669431,177147,11,3,0,0.01
3.0146335447098727,3.016731107166343,0.0020975624564703033,177147,11,3,0,0.01
3.0145698688517713,3.016731107166343,0.0021612383145717118,177147,11,3,0,0.01
3.014583400803069,3.016731107166343,0.0021477063632739934,177147,11,3,0,0.01
3.0146184212039597,3.016731107166343,0.0021126859623832317,177147,11,3,0,0.01
3.0146574093612375,3.016731107166343,0.0020736978051054678,177147,11,3,0,0.01
3.0146893666849253,3.016731107166343,0.0020417404814176976,177147,11,3,0,0.01
3.014711864291275,3.016731107166343,0.002019242875067828,177147,11,3,0,0.01
3.0147329192545596,3.016731107166343,0.001998187911783411,177147,11,3,0,0.01
3.014751089698473,3.016731107166343,0.00198001746786991,177147,11,3,0,0.01
3.014764817636911,3.016731107166343,0.001966289529431897,177147,11,3,0,0.01
3.0147740810063457,3.016731107166343,0.001957026159997266,177147,11,3,0,0.01
3.0147803571200265,3.016731107166343,0.0019507500463165073,177147,11,3,0,0.01
3.0147859235912846,3.016731107166343,0.0019451835750583513,177147,11,3,0,0.01
3.0147898696445776,3.016731107166343,0.0019412375217653377,177147,11,3,0,0.01
3.014790661263349,3.016731107166343,0.0019404459029939147,177147,11,3,0,0.01
3.014791301375873,3.016731107166343,0.0019398057904700394,177147,11,3,0,0.01
3.0147911419544253,3.016731107166343,0.001939965211917638,177147,11,3,0,0.01
3.0147925872935017,3.016731107166343,0.0019385198728412156,177147,11,3,0,0.01
3.014793011628474,3.016731107166343,0.0019380955378691667,177147,11,3,0,0.01
3.0147934419846627,3.016731107166343,0.0019376651816802593,177147,11,3,0,0.01
3.0147933495461205,3.016731107166343,0.0019377576202224134,177147,11,3,0,0.01
3.0147932477675377,3.016731107166343,0.0019378593988053083,177147,11,3,0,0.01
3.0147932477675377,3.016731107166343,0.0019378593988053083,177147,11,3,0,0.01
