L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
55.691720724591676,49.183520274951675,-6.50820044964,12455,13,5,0,0.01,37
48.48838312424295,48.91301973708268,0.424636612839727,12455,13,5,0,0.01,37
48.452971579161655,49.10969228690368,0.656720707742025,12455,13,5,0,0.01,37
48.43396715084884,49.12235020321898,0.688383052370142,12455,13,5,0,0.01,37
48.426309918233116,49.24073095687904,0.814421038645925,12455,13,5,0,0.01,37
48.42318753822962,49.060623562038025,0.6374360238084051,12455,13,5,0,0.01,37
48.421302185213285,50.85843955255771,2.4371373673444268,12455,13,5,0,0.01,37
48.42036848641904,48.754157512571815,0.33378902615277894,12455,13,5,0,0.01,37
48.41987745410022,50.059208600707706,1.6393311466074891,12455,13,5,0,0.01,37
48.41955249517507,50.36019048037351,1.9406379851984425,12455,13,5,0,0.01,37
48.41924619624499,49.697475035730015,1.278228839485024,12455,13,5,0,0.01,37
48.41879818554503,48.97678964084862,0.5579914553035934,12455,13,5,0,0.01,37
48.41839128790347,51.06534426323211,2.646952975328645,12455,13,5,0,0.01,37
48.417857741254956,49.107118210625174,0.6892604693702182,12455,13,5,0,0.01,37
48.417410271318154,49.108076049899886,0.6906657785817316,12455,13,5,0,0.01,37
48.41707746644425,49.93981604441049,1.5227385779662441,12455,13,5,0,0.01,37
48.41656722064868,49.235204859562195,0.8186376389135148,12455,13,5,0,0.01,37
48.416116215577155,49.32387435175985,0.907758136182693,12455,13,5,0,0.01,37
48.41564454753746,49.4036545284104,0.9880099808729383,12455,13,5,0,0.01,37
48.41540964083193,49.143638787613526,0.7282291467815938,12455,13,5,0,0.01,37
48.41523916106418,48.908872139774765,0.4936329787105862,12455,13,5,0,0.01,37
48.414932104961814,49.172805065271305,0.7578729603094914,12455,13,5,0,0.01,37
48.414660927330324,50.86364824919771,2.448987321867385,12455,13,5,0,0.01,37
48.41453732162317,49.000774209268016,0.5862368876448443,12455,13,5,0,0.01,37
48.41438502536934,49.05306096178579,0.6386759364164476,12455,13,5,0,0.01,37
48.414129903021916,49.635878653601516,1.2217487505796,12455,13,5,0,0.01,37
48.41390293270823,49.361209542754075,0.9473066100458425,12455,13,5,0,0.01,37
48.41369261583128,48.936412161881,0.5227195460497214,12455,13,5,0,0.01,37
48.413428622751006,49.0892567503736,0.6758281276225944,12455,13,5,0,0.01,37
48.41328868956235,49.41405501666201,1.0007663270996616,12455,13,5,0,0.01,37
48.41323141769372,49.049930204522234,0.6366987868285108,12455,13,5,0,0.01,37
48.413168887826565,48.94553693754017,0.5323680497136039,12455,13,5,0,0.01,37
48.41310544893587,48.925508042807955,0.512402593872082,12455,13,5,0,0.01,37
48.41300879919309,49.4483748379631,1.0353660387700074,12455,13,5,0,0.01,37
48.412880535646195,50.33758656067244,1.9247060250262464,12455,13,5,0,0.01,37
48.41273126267475,49.96445960787866,1.5517283452039123,12455,13,5,0,0.01,37
48.41264958570396,51.920910303988634,3.5082607182846743,12455,13,5,0,0.01,37
48.41260991382937,50.083560203378255,1.670950289548884,12455,13,5,0,0.01,37
