L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
498.4704873650597,482.3637120402327,-16.10677532482697,581835,10,4,0,0.01
486.8697586900861,482.4228327503104,-4.446925939775667,581835,10,4,0,0.01
483.80981007817235,482.4228327503104,-1.3869773278619277,581835,10,4,0,0.01
482.89289605896914,482.4228327503104,-0.47006330865872314,581835,10,4,0,0.01
482.56601767653075,482.4228327503104,-0.14318492622032863,581835,10,4,0,0.01
482.4160922385801,482.4228327503104,0.006740511730299659,581835,10,4,0,0.01
482.335133187487,482.4228327503104,0.08769956282344538,581835,10,4,0,0.01
482.2845500404834,482.3637120402327,0.07916199974931715,581835,10,4,0,0.01
482.2501747555757,482.4228327503104,0.17265799473472043,581835,10,4,0,0.01
482.224422689747,482.4228327503104,0.19841006056344668,581835,10,4,0,0.01
482.20465884418667,482.3637120402327,0.1590531960460453,581835,10,4,0,0.01
482.1889863103929,482.3637120402327,0.17472572983979262,581835,10,4,0,0.01
482.1773780443331,482.3637120402327,0.186333995899588,581835,10,4,0,0.01
482.1684599817538,482.3637120402327,0.19525205847889993,581835,10,4,0,0.01
482.1610672787115,482.4228327503104,0.26176547159889196,581835,10,4,0,0.01
482.15499270325654,482.4228327503104,0.2678400470538804,581835,10,4,0,0.01
482.15024160297816,482.4228327503104,0.27259114733226397,581835,10,4,0,0.01
482.14677528599947,482.4228327503104,0.2760574643109521,581835,10,4,0,0.01
482.14390485864,482.4228327503104,0.27892789167043475,581835,10,4,0,0.01
482.141190883432,482.3637120402327,0.22252115680072393,581835,10,4,0,0.01
482.1385827981588,482.3637120402327,0.22512924207393326,581835,10,4,0,0.01
482.1366037374674,482.3637120402327,0.22710830276531624,581835,10,4,0,0.01
482.13479887230193,482.3637120402327,0.2289131679307843,581835,10,4,0,0.01
482.1334950556896,482.4228327503104,0.28933769462082637,581835,10,4,0,0.01
482.13266503723725,482.4228327503104,0.2901677130731741,581835,10,4,0,0.01
482.1317242953958,482.4228327503104,0.2911084549145926,581835,10,4,0,0.01
482.1308619306847,482.4228327503104,0.29197081962570337,581835,10,4,0,0.01
482.13014563528714,482.4228327503104,0.29268711502328415,581835,10,4,0,0.01
482.12948124750227,482.3637120402327,0.23423079273044323,581835,10,4,0,0.01
482.12888669687,482.3637120402327,0.2348253433627292,581835,10,4,0,0.01
482.1283648317872,482.4228327503104,0.2944679185231962,581835,10,4,0,0.01
482.12795491530164,482.4228327503104,0.2948778350087764,581835,10,4,0,0.01
482.1275706561295,482.4228327503104,0.2952620941809414,581835,10,4,0,0.01
482.127170943816,482.4228327503104,0.2956618064944223,581835,10,4,0,0.01
482.12677866415527,482.3637120402327,0.23693337607744525,581835,10,4,0,0.01
482.1263248215592,482.3637120402327,0.23738721867351842,581835,10,4,0,0.01
482.12584526359564,482.4225989163577,0.29675365276204957,581835,10,4,0,0.01
482.1254579533774,482.35477613564495,0.22931818226754785,581835,10,4,0,0.01
482.12507192956696,482.35477613564495,0.22970420607799724,581835,10,4,0,0.01
482.12470583697336,482.2835957484552,0.15888991148182185,581835,10,4,0,0.01
482.12435450420423,482.2835957484552,0.15924124425094988,581835,10,4,0,0.01
482.12413907806365,482.32733199985023,0.20319292178658088,581835,10,4,0,0.01
482.12401871070955,482.32733199985023,0.2033132891406808,581835,10,4,0,0.01
482.12395311749447,482.32733199985023,0.2033788823557643,581835,10,4,0,0.01
482.1239156865683,482.32733199985023,0.20341631328193444,581835,10,4,0,0.01
482.1238939141933,482.32733199985023,0.20343808565695554,581835,10,4,0,0.01
482.1238778585816,482.32733199985023,0.2034541412686508,581835,10,4,0,0.01
482.12387256171473,482.32733199985023,0.20345943813549638,581835,10,4,0,0.01
482.1238694773088,482.32733199985023,0.20346252254142883,581835,10,4,0,0.01
482.1238679524503,482.32733199985023,0.20346404739990476,581835,10,4,0,0.01
