,L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,L_opt
0,274.99160692019217,259.96044255349324,-15.031164366698931,59049,10,4,0,0.01,40,253.67885237693676
1,263.3564868531621,267.58847099638945,4.231984143227351,59049,10,4,0,0.01,40,253.67885237693676
2,261.54131830771365,259.68685961052427,-1.8544586971893864,59049,10,4,0,0.01,40,253.67885237693676
3,260.03915718147425,257.9001362951335,-2.139020886340745,59049,10,4,0,0.01,40,253.67885237693676
4,258.978750291292,255.23648360175557,-3.74226668953645,59049,10,4,0,0.01,40,253.67885237693676
5,258.2258927805338,257.5814323888134,-0.6444603917203722,59049,10,4,0,0.01,40,253.67885237693676
6,257.55419205163656,256.67435488846064,-0.879837163175921,59049,10,4,0,0.01,40,253.67885237693676
7,256.9370015739052,258.7475354072085,1.8105338333032817,59049,10,4,0,0.01,40,253.67885237693676
8,256.39107383125923,256.309195497934,-0.0818783333252213,59049,10,4,0,0.01,40,253.67885237693676
9,255.94131781872863,257.97127230428265,2.0299544855539864,59049,10,4,0,0.01,40,253.67885237693676
10,255.68623627406225,258.1115272036032,2.425290929540978,59049,10,4,0,0.01,40,253.67885237693676
11,255.57515716362647,257.1292036489128,1.5540464852863067,59049,10,4,0,0.01,40,253.67885237693676
12,255.5281023071295,257.2574018482531,1.729299541123595,59049,10,4,0,0.01,40,253.67885237693676
13,255.50577390693144,257.6030842765862,2.0973103696547355,59049,10,4,0,0.01,40,253.67885237693676
14,255.4905178365492,257.105266699849,1.614748863299809,59049,10,4,0,0.01,40,253.67885237693676
15,255.4812919707145,258.67516000751647,3.193868036801973,59049,10,4,0,0.01,40,253.67885237693676
16,255.4740228170448,257.5315214994019,2.057498682357135,59049,10,4,0,0.01,40,253.67885237693676
17,255.4684824803633,257.8458628736877,2.3773803933243585,59049,10,4,0,0.01,40,253.67885237693676
18,255.46521364108435,257.3142959555178,1.849082314433474,59049,10,4,0,0.01,40,253.67885237693676
19,255.46254804301972,257.2823782759582,1.8198302329384437,59049,10,4,0,0.01,40,253.67885237693676
20,255.4605905196987,256.65228192889685,1.1916914091981423,59049,10,4,0,0.01,40,253.67885237693676
21,255.45962839255677,256.5225870958278,1.0629587032710788,59049,10,4,0,0.01,40,253.67885237693676
22,255.4588181242007,257.58286973947764,2.1240516152769544,59049,10,4,0,0.01,40,253.67885237693676
23,255.4580817255073,257.18751038107195,1.7294286555646463,59049,10,4,0,0.01,40,253.67885237693676
24,255.45767080687105,256.71108332074726,1.2534125138762136,59049,10,4,0,0.01,40,253.67885237693676
25,255.45736827869155,256.28257694096385,0.8252086622723027,59049,10,4,0,0.01,40,253.67885237693676
26,255.4569603552793,256.75461508596527,1.297654730685963,59049,10,4,0,0.01,40,253.67885237693676
27,255.456682399054,256.61486963845755,1.1581872394035884,59049,10,4,0,0.01,40,253.67885237693676
28,255.4563928926696,257.5139588022822,2.057565909612606,59049,10,4,0,0.01,40,253.67885237693676
29,255.45620600347152,258.02166722668204,2.5654612232105194,59049,10,4,0,0.01,40,253.67885237693676
30,255.45611261247956,256.2599307415256,0.80381812904605,59049,10,4,0,0.01,40,253.67885237693676
31,255.45606494514695,258.3506287257734,2.894563780626413,59049,10,4,0,0.01,40,253.67885237693676
32,255.4560420523052,262.26181818961504,6.805776137309863,59049,10,4,0,0.01,40,253.67885237693676
33,255.4560121637881,257.3500911345451,1.8940789707569932,59049,10,4,0,0.01,40,253.67885237693676
34,255.4559793372971,256.79597225227315,1.339992914976051,59049,10,4,0,0.01,40,253.67885237693676
35,255.4559682508784,260.3394359509355,4.883467700057139,59049,10,4,0,0.01,40,253.67885237693676
36,255.45596247557955,255.10444595429863,-0.3515165212808995,59049,10,4,0,0.01,40,253.67885237693676
37,255.4559535894096,257.3300191047054,1.874065515295797,59049,10,4,0,0.01,40,253.67885237693676
38,255.4559503765601,259.4016991998798,3.945748823319661,59049,10,4,0,0.01,40,253.67885237693676
39,255.4559481205682,257.82264660576953,2.36669848520134,59049,10,4,0,0.01,40,253.67885237693676
40,255.45594716513003,257.2679590696965,1.812011904566447,59049,10,4,0,0.01,40,253.67885237693676
