L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling
4797476816.784182,4646187744.275173,-151289072.5090084,22784,17,5,0,0.01,13,0.0,0.0,31.25,0.0
4256212681.006657,4263314833.740457,7102152.733799934,22784,17,5,0,0.01,13,15.625,0.0,31.25,0.0
3898397613.1831665,4121798606.0928035,223400992.90963697,22784,17,5,0,0.01,13,15.625,0.0,15.625,0.0
3580439920.9947124,,,22784,17,5,0,0.01,13,15.625,0.0,15.625,0.0
3348011540.473052,,,22784,17,5,0,0.01,13,15.625,0.0,31.25,0.0
3200711909.262088,,,22784,17,5,0,0.01,13,15.625,0.0,31.25,0.0
2993075278.158177,,,22784,17,5,0,0.01,13,0.0,0.0,31.25,0.0
2779443580.7648144,,,22784,17,5,0,0.01,13,0.0,0.0,31.25,0.0
2537445577.0264387,,,22784,17,5,0,0.01,13,0.0,0.0,31.25,0.0
2194245129.6685133,,,22784,17,5,0,0.01,13,0.0,15.625,31.25,0.0
2103432064.256447,,,22784,17,5,0,0.01,13,0.0,15.625,31.25,0.0
1917435942.9951718,,,22784,17,5,0,0.01,13,15.625,0.0,31.25,0.0
1913806055.984699,,,22784,17,5,0,0.01,13,15.625,0.0,15.625,0.0
1911927918.6702018,,,22784,17,5,0,0.01,13,15.625,0.0,15.625,0.0
