L_slow_list,L_fast_list,L_diff_list
1.2899601532843536,1.1494611780599535,-0.14049897522440014
1.2457898134406318,1.1495375148849434,-0.0962522985556884
1.212299326534124,1.1495375148849434,-0.0627618116491806
1.1847979970347655,1.1495375148849434,-0.03526048214982214
1.1664881620287737,1.1495375148849434,-0.016950647143830322
1.1571455146013134,1.1495375148849434,-0.007607999716370051
1.1532623308283272,1.1495375148849434,-0.003724815943383808
1.1516427271259617,1.1495375148849434,-0.0021052122410183394
1.1510098600242153,1.1495375148849434,-0.0014723451392719689
1.1507395979204387,1.1489311468829937,-0.0018084510374449803
1.1506310250937577,1.1489311468829937,-0.0016998782107640054
1.1505711879404563,1.1489311468829937,-0.0016400410574626267
1.1505380148002633,1.1489311468829937,-0.0016068679172696054
1.1505242465107386,1.1489311468829937,-0.0015930996277448983
1.150517594432843,1.1489311468829937,-0.001586447549849268
1.15051630668504,1.1489311468829937,-0.0015851598020462099
1.1505148268299923,1.1489311468829937,-0.0015836799469985952
1.1505146576749208,1.1489311468829937,-0.0015835107919270897
1.1505133336123166,1.1489311468829937,-0.0015821867293228653
1.1505121679588246,1.1489311468829937,-0.001581021075830913
1.1505120823738153,1.1489311468829937,-0.0015809354908216111
1.1505118995558203,1.1489311468829937,-0.0015807526728266463
1.1505116643053774,1.1489311468829937,-0.0015805174223837426
1.1505104768260312,1.1489311468829937,-0.0015793299430375551
1.150509906663989,1.1489311468829937,-0.0015787597809953091
1.150509906663989,1.1489311468829937,-0.0015787597809953091
