L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
2.16556321089604,1.6526731888745596,-0.5128900220214803,100000,2,3,0,0.01,9
1.990371107970709,1.6527303592094211,-0.3376407487612878,100000,2,3,0,0.01,9
1.8634672466077244,1.6527303592094211,-0.21073688739830332,100000,2,3,0,0.01,9
1.7653979516087854,1.6527303592094211,-0.1126675923993643,100000,2,3,0,0.01,9
1.7019333220090596,1.6527303592094211,-0.04920296279963843,100000,2,3,0,0.01,9
1.6699594143969152,1.6527303592094211,-0.01722905518749407,100000,2,3,0,0.01,9
1.656618439836969,1.6527303592094211,-0.003888080627547863,100000,2,3,0,0.01,9
1.6510402511558029,1.6527303592094211,0.0016901080536182445,100000,2,3,0,0.01,9
1.6488731780594708,1.6527303592094211,0.0038571811499503728,100000,2,3,0,0.01,9
1.64800370461038,1.6518991035660298,0.0038953989556498314,100000,2,3,0,0.01,9
