L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
2.16556321089604,1.6526731888745596,-0.5128900220214803,100000,2,3,0,0.01
1.990371107970709,1.6527303592094211,-0.3376407487612878,100000,2,3,0,0.01
1.8634672466077244,1.6527303592094211,-0.21073688739830332,100000,2,3,0,0.01
1.7653979516087854,1.6527303592094211,-0.1126675923993643,100000,2,3,0,0.01
1.7019333220090596,1.6527303592094211,-0.04920296279963843,100000,2,3,0,0.01
1.6699594143969152,1.6527303592094211,-0.01722905518749407,100000,2,3,0,0.01
1.656618439836969,1.6527303592094211,-0.003888080627547863,100000,2,3,0,0.01
1.6510402511558029,1.6527303592094211,0.0016901080536182445,100000,2,3,0,0.01
1.6488731780594708,1.6527303592094211,0.0038571811499503728,100000,2,3,0,0.01
1.64800370461038,1.6518991035660298,0.0038953989556498314,100000,2,3,0,0.01
1.647662754075246,1.6518991035660298,0.004236349490783775,100000,2,3,0,0.01
1.6475220626592144,1.6518991035660298,0.004377040906815344,100000,2,3,0,0.01
1.647471932672338,1.6518991035660298,0.004427170893691823,100000,2,3,0,0.01
1.647457795127895,1.6518991035660298,0.004441308438134728,100000,2,3,0,0.01
1.6474514572423997,1.6518991035660298,0.004447646323630039,100000,2,3,0,0.01
1.6474490513194242,1.6518991035660298,0.004450052246605551,100000,2,3,0,0.01
1.647448092241616,1.6518991035660298,0.004451011324413834,100000,2,3,0,0.01
1.6474478009342577,1.6518991035660298,0.004451302631772069,100000,2,3,0,0.01
1.6474477330945412,1.6518991035660298,0.0044513704714885804,100000,2,3,0,0.01
1.647447696495598,1.6518991035660298,0.00445140707043179,100000,2,3,0,0.01
1.6474476922703483,1.6518991035660298,0.0044514112956814955,100000,2,3,0,0.01
1.6474476904208428,1.6518991035660298,0.004451413145186933,100000,2,3,0,0.01
1.647447686271371,1.6518991035660298,0.00445141729465881,100000,2,3,0,0.01
1.647447675422871,1.6518991035660298,0.004451428143158687,100000,2,3,0,0.01
1.6474476697183238,1.6518991035660298,0.004451433847705966,100000,2,3,0,0.01
1.6474476697183238,1.6518991035660298,0.004451433847705966,100000,2,3,0,0.01
