L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
1087526.5276435795,1094428.0855750716,6901.557931492105,138509,14,4,0,0.01
876731.8072901717,1094428.0855750716,217696.2782848999,138509,14,4,0,0.01
760440.6802998324,1094428.0855750716,333987.40527523926,138509,14,4,0,0.01
729246.2670061718,1094428.0855750716,365181.8185688999,138509,14,4,0,0.01
754794.4371548477,1094428.0855750716,339633.64842022397,138509,14,4,0,0.01
795131.6963102105,1045571.7198188775,250440.023508667,138509,14,4,0,0.01
833785.5149145266,1045571.7198188775,211786.20490435092,138509,14,4,0,0.01
871295.2228821615,1045571.7198188775,174276.49693671602,138509,14,4,0,0.01
904013.1630470628,1045571.7198188775,141558.5567718147,138509,14,4,0,0.01
934458.5637281699,1045571.7198188775,111113.15609070763,138509,14,4,0,0.01
959894.3303811495,1045571.7198188775,85677.38943772798,138509,14,4,0,0.01
981207.5295836442,1049479.527102155,68271.99751851067,138509,14,4,0,0.01
1001043.601476034,1054736.0946225168,53692.49314648274,138509,14,4,0,0.01
1018921.9983173108,1054736.0946225168,35814.09630520595,138509,14,4,0,0.01
1032941.2149927227,1054736.0946225168,21794.879629794043,138509,14,4,0,0.01
1044132.0751759094,1054736.0946225168,10604.01944660733,138509,14,4,0,0.01
1053700.0123931738,1054736.0946225168,1036.08222934301,138509,14,4,0,0.01
1061614.7599588048,1054736.0946225168,-6878.665336288046,138509,14,4,0,0.01
1067669.0069731346,1054736.0946225168,-12932.912350617815,138509,14,4,0,0.01
1073132.0115930706,1054736.0946225168,-18395.916970553808,138509,14,4,0,0.01
1077011.4013596596,1054736.0946225168,-22275.306737142848,138509,14,4,0,0.01
1079680.3746810183,1054736.0946225168,-24944.28005850152,138509,14,4,0,0.01
1081974.781595456,1054736.0946225168,-27238.686972939176,138509,14,4,0,0.01
1082542.9688852762,1054736.0946225168,-27806.874262759462,138509,14,4,0,0.01
1082716.8065545901,1054736.0946225168,-27980.711932073347,138509,14,4,0,0.01
1082716.8065545901,1054736.0946225168,-27980.711932073347,138509,14,4,0,0.01
