L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
2.117771908446563,1.6572023464163506,-0.4605695620302126,1000000,2,3,0,0.01
1.830442953786401,1.6572023464163506,-0.17324060737005054,1000000,2,3,0,0.01
1.7174505913813578,1.6572023464163506,-0.06024824496500725,1000000,2,3,0,0.01
1.6778829224703378,1.6572023464163506,-0.02068057605398721,1000000,2,3,0,0.01
1.6641751613436573,1.6572023464163506,-0.006972814927306725,1000000,2,3,0,0.01
1.659482874780456,1.6572023464163506,-0.0022805283641054164,1000000,2,3,0,0.01
1.6578328477240785,1.6572023464163506,-0.0006305013077279042,1000000,2,3,0,0.01
1.6572349274327522,1.6572023464163506,-3.258101640168931e-05,1000000,2,3,0,0.01
1.657009287976195,1.6572023464163506,0.00019305844015549134,1000000,2,3,0,0.01
1.6569273604870667,1.6572023464163506,0.00027498592928387744,1000000,2,3,0,0.01
1.6568989895535302,1.6572023464163506,0.00030335686282034757,1000000,2,3,0,0.01
1.6568896927785726,1.6572023464163506,0.00031265363777799315,1000000,2,3,0,0.01
1.6568863234474978,1.6572023464163506,0.0003160229688528027,1000000,2,3,0,0.01
1.6568851917231295,1.6572023464163506,0.0003171546932210223,1000000,2,3,0,0.01
1.6568848246944736,1.6572023464163506,0.0003175217218769344,1000000,2,3,0,0.01
1.656884696738293,1.6572023464163506,0.00031764967805747446,1000000,2,3,0,0.01
1.6568846487186355,1.6572023464163506,0.00031769769771505807,1000000,2,3,0,0.01
1.6568846278742013,1.6572023464163506,0.0003177185421492368,1000000,2,3,0,0.01
1.6568846198297398,1.6572023464163506,0.00031772658661077813,1000000,2,3,0,0.01
1.6568846147427,1.6572023464163506,0.0003177316736504565,1000000,2,3,0,0.01
1.6568846129443802,1.6572023464163506,0.0003177334719703939,1000000,2,3,0,0.01
1.6568846121319765,1.6572023464163506,0.0003177342843740938,1000000,2,3,0,0.01
1.6568846120522958,1.6572023464163506,0.00031773436405480027,1000000,2,3,0,0.01
1.656884611826218,1.6572023464163506,0.0003177345901326234,1000000,2,3,0,0.01
1.6568846116119034,1.6572023464163506,0.0003177348044471895,1000000,2,3,0,0.01
1.6568846115587992,1.6572023464163506,0.0003177348575513772,1000000,2,3,0,0.01
1.6568846115587992,1.6572023464163506,0.0003177348575513772,1000000,2,3,0,0.01
