L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
453.0742254894431,423.715332763485,-29.35889272595813,581835,10,5,0,0.01,29,109.375,15.625,250.0,0.0,0.0,15.625,406.25
423.1138495301353,425.4492900822394,2.335440552104046,581835,10,5,0,0.01,29,203.125,15.625,218.75,0.0,0.0,15.625,421.875
422.913624681871,426.10607892367415,3.192454241803148,581835,10,5,0,0.01,29,187.5,15.625,234.375,15.625,0.0,0.0,406.25
422.7816831676748,422.75846289308157,-0.023220274593256818,581835,10,5,0,0.01,29,171.875,15.625,234.375,15.625,0.0,15.625,406.25
422.43132260638254,426.95376684103013,4.522444234647594,581835,10,5,0,0.01,29,187.5,15.625,250.0,15.625,0.0,15.625,421.875
422.36572907621024,430.3407663484537,7.975037272243469,581835,10,5,0,0.01,29,187.5,31.25,234.375,0.0,0.0,15.625,421.875
422.3333828303731,424.8038551594424,2.4704723290692527,581835,10,5,0,0.01,29,187.5,15.625,234.375,15.625,0.0,15.625,406.25
422.311599956811,422.4699565371799,0.15835658036888844,581835,10,5,0,0.01,29,187.5,15.625,250.0,31.25,0.0,15.625,390.625
422.2960625592503,427.6979183911866,5.401855831936302,581835,10,5,0,0.01,29,187.5,0.0,234.375,15.625,0.0,15.625,406.25
422.2850784583388,517.9210710451142,95.63599258677544,581835,10,5,0,0.01,29,187.5,15.625,250.0,15.625,0.0,0.0,421.875
422.2773436828736,427.6699318373548,5.392588154481189,581835,10,5,0,0.01,29,187.5,0.0,234.375,15.625,0.0,15.625,375.0
422.2716959683,424.94732965247033,2.67563368417035,581835,10,5,0,0.01,29,203.125,15.625,234.375,15.625,0.0,0.0,437.5
422.2660386367085,429.2569602876012,6.9909216508926875,581835,10,5,0,0.01,29,187.5,15.625,234.375,15.625,0.0,15.625,437.5
422.2577975690816,429.7633628320373,7.505565262955656,581835,10,5,0,0.01,29,203.125,15.625,218.75,15.625,0.0,31.25,437.5
422.25264708581915,430.25978153725345,8.007134451434297,581835,10,5,0,0.01,29,187.5,15.625,265.625,15.625,0.0,15.625,453.125
422.25062221749437,427.68819015588633,5.437567938391965,581835,10,5,0,0.01,29,218.75,0.0,250.0,15.625,0.0,0.0,421.875
422.2491985557643,422.78499999305507,0.535801437290786,581835,10,5,0,0.01,29,187.5,15.625,250.0,15.625,0.0,0.0,406.25
422.24805389533975,422.5255742958281,0.27752040048835624,581835,10,5,0,0.01,29,203.125,15.625,234.375,15.625,0.0,15.625,406.25
422.247026051642,422.5299408758029,0.282914824160855,581835,10,5,0,0.01,29,187.5,15.625,218.75,0.0,0.0,15.625,421.875
422.24623488954967,440.448020600872,18.201785711322316,581835,10,5,0,0.01,29,187.5,15.625,250.0,15.625,0.0,15.625,421.875
422.2454377696951,427.5289710284046,5.283533258709497,581835,10,5,0,0.01,29,187.5,0.0,234.375,15.625,0.0,0.0,421.875
422.24455159041526,429.8586002663167,7.614048675901472,581835,10,5,0,0.01,29,171.875,15.625,250.0,0.0,0.0,15.625,406.25
422.24369535303015,423.69673357457975,1.4530382215496047,581835,10,5,0,0.01,29,203.125,15.625,234.375,15.625,0.0,15.625,406.25
422.24288981649437,422.87315719659773,0.630267380103362,581835,10,5,0,0.01,29,187.5,15.625,234.375,15.625,0.0,15.625,421.875
422.2421674749543,422.35645625199726,0.11428877704298657,581835,10,5,0,0.01,29,187.5,15.625,250.0,15.625,0.0,0.0,406.25
422.2414181075511,463.72335257566743,41.48193446811632,581835,10,5,0,0.01,29,187.5,15.625,234.375,15.625,0.0,0.0,406.25
422.24067094342666,428.44104122593814,6.2003702825114715,581835,10,5,0,0.01,29,187.5,15.625,250.0,15.625,0.0,15.625,390.625
422.24004326143927,425.2983302936508,3.058287032211524,581835,10,5,0,0.01,29,203.125,0.0,234.375,0.0,0.0,15.625,421.875
422.23959180713086,430.1702108524026,7.930619045271726,581835,10,5,0,0.01,29,187.5,15.625,234.375,15.625,0.0,15.625,406.25
422.2392422059037,422.37643914923274,0.13719694332905874,581835,10,5,0,0.01,29,187.5,0.0,250.0,31.25,0.0,0.0,390.625
