L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
453.0742254894431,423.0307815068882,-30.04344398255489,581835,10,5,0,0.01,19,109.375,15.625,250.0,0.0,0.0,0.0,390.625,203.125
422.1180188732563,422.63983216157703,0.5218132883207431,581835,10,5,0,0.01,19,0.0,15.625,234.375,0.0,0.0,0.0,359.375,0.0
421.79160705473726,422.50663727092075,0.7150302161834929,581835,10,5,0,0.01,19,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
421.5786729881437,422.2014780742366,0.6228050860929102,581835,10,5,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,390.625,0.0
421.4246040984519,421.3468007704132,-0.0778033280386694,581835,10,5,0,0.01,19,0.0,31.25,234.375,0.0,0.0,0.0,406.25,0.0
421.2081510151571,421.34520396085907,0.13705294570195292,581835,10,5,0,0.01,19,0.0,0.0,218.75,0.0,0.0,0.0,390.625,0.0
421.1331971168944,421.12181094556803,-0.011386171326364547,581835,10,5,0,0.01,19,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
421.05576392292284,421.12476858383485,0.06900466091201451,581835,10,5,0,0.01,19,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
421.0300653883294,421.0385715868634,0.00850619853400758,581835,10,5,0,0.01,19,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
421.0140701399931,421.0454680162314,0.03139787623825896,581835,10,5,0,0.01,19,0.0,0.0,234.375,0.0,0.0,0.0,406.25,0.0
421.0042908835435,421.02057296662247,0.01628208307897694,581835,10,5,0,0.01,19,0.0,0.0,250.0,0.0,0.0,0.0,390.625,0.0
420.9975526844903,421.0155752641113,0.018022579621003842,581835,10,5,0,0.01,19,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
420.9928863093238,420.99355134395415,0.0006650346303445076,581835,10,5,0,0.01,19,0.0,0.0,234.375,0.0,0.0,0.0,406.25,0.0
420.9899353547072,421.00090383871037,0.010968484003171852,581835,10,5,0,0.01,19,0.0,0.0,234.375,0.0,0.0,0.0,406.25,0.0
420.98792064940835,420.9929005301509,0.004979880742553178,581835,10,5,0,0.01,19,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
420.98648195961493,420.9868119517641,0.00032999214914752883,581835,10,5,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,375.0,0.0
420.9854154252424,420.98577474278096,0.0003593175385390168,581835,10,5,0,0.01,19,0.0,0.0,250.0,0.0,0.0,0.0,406.25,0.0
420.98465198764484,420.9858222120809,0.0011702244360662917,581835,10,5,0,0.01,19,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
420.98414112193456,420.9860760098026,0.0019348878680602866,581835,10,5,0,0.01,19,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
420.9837888533493,420.9947143469865,0.010925493637159889,581835,10,5,0,0.01,19,0.0,15.625,203.125,0.0,0.0,0.0,390.625,0.0
